lon,lat,city,doy,mm,dd,name,value
-95.4366206,42.7125676,aurelia,157,6,6,ct_lt,6036.492926829268
-95.4366206,42.7125676,aurelia,157,6,6,ct_22,5936.11
-95.4366206,42.7125676,aurelia,158,6,7,ct_lt,6105.6365853658535
-95.4366206,42.7125676,aurelia,158,6,7,ct_22,6004.9
-95.4366206,42.7125676,aurelia,159,6,8,ct_lt,6174.221951219512
-95.4366206,42.7125676,aurelia,159,6,8,ct_22,6071.64
-95.4366206,42.7125676,aurelia,160,6,9,ct_lt,6243.241707317073
-95.4366206,42.7125676,aurelia,160,6,9,ct_22,6139.75
-95.4366206,42.7125676,aurelia,161,6,10,ct_lt,6312.227073170731
-95.4366206,42.7125676,aurelia,161,6,10,ct_22,6209.28
-95.4366206,42.7125676,aurelia,162,6,11,ct_lt,6381.500731707317
-95.4366206,42.7125676,aurelia,162,6,11,ct_22,6279.94
-95.4366206,42.7125676,aurelia,163,6,12,ct_lt,6451.520975609756
-95.4366206,42.7125676,aurelia,163,6,12,ct_22,6359.35
-95.4366206,42.7125676,aurelia,164,6,13,ct_lt,6522.166097560976
-95.4366206,42.7125676,aurelia,164,6,13,ct_22,6444.67
-95.4366206,42.7125676,aurelia,165,6,14,ct_lt,6592.996585365853
-95.4366206,42.7125676,aurelia,165,6,14,ct_22,6527.66
-95.4366206,42.7125676,aurelia,166,6,15,ct_lt,6663.533902439024
-95.4366206,42.7125676,aurelia,166,6,15,ct_22,6598.38
-95.4366206,42.7125676,aurelia,167,6,16,ct_lt,6735.218292682926
-95.4366206,42.7125676,aurelia,167,6,16,ct_22,6672.39
-95.4366206,42.7125676,aurelia,168,6,17,ct_lt,6807.320243902439
-95.4366206,42.7125676,aurelia,168,6,17,ct_22,6748.76
-95.4366206,42.7125676,aurelia,169,6,18,ct_lt,6878.750731707317
-95.4366206,42.7125676,aurelia,169,6,18,ct_22,6828.71
-95.4366206,42.7125676,aurelia,170,6,19,ct_lt,6950.461463414634
-95.4366206,42.7125676,aurelia,170,6,19,ct_22,6911.42
-95.4366206,42.7125676,aurelia,171,6,20,ct_lt,7023.508536585366
-95.4366206,42.7125676,aurelia,171,6,20,ct_22,6996.36
-95.4366206,42.7125676,aurelia,172,6,21,ct_lt,7095.962682926829
-95.4366206,42.7125676,aurelia,172,6,21,ct_22,7075.79
-95.4366206,42.7125676,aurelia,173,6,22,ct_lt,7168.243170731707
-95.4366206,42.7125676,aurelia,173,6,22,ct_22,7154.46
-95.4366206,42.7125676,aurelia,174,6,23,ct_lt,7240.52756097561
-95.4366206,42.7125676,aurelia,174,6,23,ct_22,7234.41
-95.4366206,42.7125676,aurelia,175,6,24,ct_lt,7312.638780487805
-95.4366206,42.7125676,aurelia,175,6,24,ct_22,7315.05
-95.4366206,42.7125676,aurelia,176,6,25,ct_lt,7385.075853658536
-95.4366206,42.7125676,aurelia,176,6,25,ct_22,7389.19
-95.4366206,42.7125676,aurelia,177,6,26,ct_lt,7457.950243902439
-95.4366206,42.7125676,aurelia,177,6,26,ct_22,7457.53
-95.4366206,42.7125676,aurelia,178,6,27,ct_lt,7530.834634146341
-95.4366206,42.7125676,aurelia,178,6,27,ct_22,7530.34
-95.4366206,42.7125676,aurelia,179,6,28,ct_lt,7603.601707317073
-95.4366206,42.7125676,aurelia,179,6,28,ct_22,7606.98
-95.4366206,42.7125676,aurelia,180,6,29,ct_lt,7676.633170731708
-95.4366206,42.7125676,aurelia,180,6,29,ct_22,7688.95
-95.4366206,42.7125676,aurelia,181,6,30,ct_lt,7749.425609756097
-95.4366206,42.7125676,aurelia,181,6,30,ct_22,7771.64
-95.4366206,42.7125676,aurelia,182,7,1,ct_lt,7821.817317073171
-95.4366206,42.7125676,aurelia,182,7,1,ct_22,7849.95
-95.4366206,42.7125676,aurelia,183,7,2,ct_lt,7895.048536585366
-95.4366206,42.7125676,aurelia,183,7,2,ct_22,7927.72
-95.4366206,42.7125676,aurelia,184,7,3,ct_lt,7969.65756097561
-95.4366206,42.7125676,aurelia,184,7,3,ct_22,8006.63
-95.4366206,42.7125676,aurelia,185,7,4,ct_lt,8043.726585365854
-95.4366206,42.7125676,aurelia,185,7,4,ct_22,8088.54
-95.4366206,42.7125676,aurelia,186,7,5,ct_lt,8118.349268292683
-95.4366206,42.7125676,aurelia,186,7,5,ct_22,8172.43
-95.4366206,42.7125676,aurelia,187,7,6,ct_lt,8193.341951219512
-95.4366206,42.7125676,aurelia,187,7,6,ct_22,8250.8
-95.4366206,42.7125676,aurelia,188,7,7,ct_lt,8268.235853658536
-95.4366206,42.7125676,aurelia,188,7,7,ct_22,8324.92
-95.4366206,42.7125676,aurelia,189,7,8,ct_lt,8342.908292682927
-95.4366206,42.7125676,aurelia,189,7,8,ct_22,8400.43
-95.4366206,42.7125676,aurelia,190,7,9,ct_lt,8417.944390243902
-95.4366206,42.7125676,aurelia,190,7,9,ct_22,8477.75
-95.4366206,42.7125676,aurelia,191,7,10,ct_lt,8492.120731707317
-95.4366206,42.7125676,aurelia,191,7,10,ct_22,8560.04
-95.4366206,42.7125676,aurelia,192,7,11,ct_lt,8566.143902439024
-95.4366206,42.7125676,aurelia,192,7,11,ct_22,8636.63
-95.4366206,42.7125676,aurelia,193,7,12,ct_lt,8640.279024390244
-95.4366206,42.7125676,aurelia,193,7,12,ct_22,8712.1
-95.4366206,42.7125676,aurelia,194,7,13,ct_lt,8714.674146341464
-95.4366206,42.7125676,aurelia,194,7,13,ct_22,8790.85
-95.4366206,42.7125676,aurelia,195,7,14,ct_lt,8789.814634146342
-95.4366206,42.7125676,aurelia,195,7,14,ct_22,8874.19
-95.4366206,42.7125676,aurelia,196,7,15,ct_lt,8864.93512195122
-95.4366206,42.7125676,aurelia,196,7,15,ct_22,8958.12
-95.4366206,42.7125676,aurelia,197,7,16,ct_lt,8940.939024390244
-95.4366206,42.7125676,aurelia,197,7,16,ct_22,9035.3
-95.4366206,42.7125676,aurelia,198,7,17,ct_lt,9018.026097560976
-95.4366206,42.7125676,aurelia,198,7,17,ct_22,9114.32
-95.4366206,42.7125676,aurelia,199,7,18,ct_lt,9094.93756097561
-95.4366206,42.7125676,aurelia,199,7,18,ct_22,9197.35
-95.4366206,42.7125676,aurelia,200,7,19,ct_lt,9172.111219512195
-95.4366206,42.7125676,aurelia,200,7,19,ct_22,9279.98
-95.4366206,42.7125676,aurelia,201,7,20,ct_lt,9248.271463414634
-95.4366206,42.7125676,aurelia,201,7,20,ct_22,9361.19
-95.4366206,42.7125676,aurelia,202,7,21,ct_lt,9323.57243902439
-95.4366206,42.7125676,aurelia,202,7,21,ct_22,9442.58
-95.4366206,42.7125676,aurelia,203,7,22,ct_lt,9398.880975609756
-95.4366206,42.7125676,aurelia,203,7,22,ct_22,9525.68
-95.4366206,42.7125676,aurelia,204,7,23,ct_lt,9474.43463414634
-95.4366206,42.7125676,aurelia,204,7,23,ct_22,9612.24
-95.4366206,42.7125676,aurelia,205,7,24,ct_lt,9549.849024390243
-95.4366206,42.7125676,aurelia,205,7,24,ct_22,9689.37
-95.4366206,42.7125676,aurelia,206,7,25,ct_lt,9625.331707317073
-95.4366206,42.7125676,aurelia,206,7,25,ct_22,9761.82
-95.4366206,42.7125676,aurelia,207,7,26,ct_lt,9700.655365853658
-95.4366206,42.7125676,aurelia,207,7,26,ct_22,9837.29
-95.4366206,42.7125676,aurelia,208,7,27,ct_lt,9775.658048780488
-95.4366206,42.7125676,aurelia,208,7,27,ct_22,9915.05
-95.4366206,42.7125676,aurelia,209,7,28,ct_lt,9850.48243902439
-95.4366206,42.7125676,aurelia,209,7,28,ct_22,9986.24
-95.4366206,42.7125676,aurelia,210,7,29,ct_lt,9924.834634146342
-95.4366206,42.7125676,aurelia,210,7,29,ct_22,10058.25
-95.4366206,42.7125676,aurelia,211,7,30,ct_lt,9999.266341463415
-95.4366206,42.7125676,aurelia,211,7,30,ct_22,10133.04
-95.4366206,42.7125676,aurelia,212,7,31,ct_lt,10074.154878048781
-95.4366206,42.7125676,aurelia,212,7,31,ct_22,10212.76
-95.4366206,42.7125676,aurelia,213,8,1,ct_lt,10148.988048780488
-95.4366206,42.7125676,aurelia,213,8,1,ct_22,10294.15
-95.4366206,42.7125676,aurelia,214,8,2,ct_lt,10224.225609756097
-95.4366206,42.7125676,aurelia,214,8,2,ct_22,10383.79
-95.4366206,42.7125676,aurelia,215,8,3,ct_lt,10299.321951219512
-95.4366206,42.7125676,aurelia,215,8,3,ct_22,10468.58
-95.4366206,42.7125676,aurelia,216,8,4,ct_lt,10373.372926829268
-95.4366206,42.7125676,aurelia,216,8,4,ct_22,10546.44
-95.4366206,42.7125676,aurelia,217,8,5,ct_lt,10446.189024390244
-95.4366206,42.7125676,aurelia,217,8,5,ct_22,10629.38
-95.4366206,42.7125676,aurelia,218,8,6,ct_lt,10518.60512195122
-95.4366206,42.7125676,aurelia,218,8,6,ct_22,10713.02
-95.4366206,42.7125676,aurelia,219,8,7,ct_lt,10592.598536585367
-95.4366206,42.7125676,aurelia,219,8,7,ct_22,10790.6
-95.4366206,42.7125676,aurelia,220,8,8,ct_lt,10666.787317073171
-95.4366206,42.7125676,aurelia,220,8,8,ct_22,10861.39
-95.4366206,42.7125676,aurelia,221,8,9,ct_lt,10741.005609756097
-95.4366206,42.7125676,aurelia,221,8,9,ct_22,10935.91
-95.4366206,42.7125676,aurelia,222,8,10,ct_lt,10814.71219512195
-95.4366206,42.7125676,aurelia,222,8,10,ct_22,11016.42
-95.4366206,42.7125676,aurelia,223,8,11,ct_lt,10887.560243902439
-95.4366206,42.7125676,aurelia,223,8,11,ct_22,11098.75
-95.4366206,42.7125676,aurelia,224,8,12,ct_lt,10960.445365853659
-95.4366206,42.7125676,aurelia,224,8,12,ct_22,11181.91
-95.4366206,42.7125676,aurelia,225,8,13,ct_lt,11032.550243902439
-95.4366206,42.7125676,aurelia,225,8,13,ct_22,11260.15
-95.4366206,42.7125676,aurelia,226,8,14,ct_lt,11104.439024390244
-95.4366206,42.7125676,aurelia,226,8,14,ct_22,11332.27
-95.4366206,42.7125676,aurelia,227,8,15,ct_lt,11176.771707317073
-95.4366206,42.7125676,aurelia,227,8,15,ct_22,11398.45
-95.4366206,42.7125676,aurelia,228,8,16,ct_lt,11249.861707317074
-95.4366206,42.7125676,aurelia,228,8,16,ct_22,11469.37
-95.4366206,42.7125676,aurelia,229,8,17,ct_lt,11322.87219512195
-95.4366206,42.7125676,aurelia,229,8,17,ct_22,11543.09
-95.4366206,42.7125676,aurelia,230,8,18,ct_lt,11395.495853658536
-95.4366206,42.7125676,aurelia,230,8,18,ct_22,11618.74
-95.4366206,42.7125676,aurelia,231,8,19,ct_lt,11467.276585365853
-95.4366206,42.7125676,aurelia,231,8,19,ct_22,11688.68
-95.4366206,42.7125676,aurelia,232,8,20,ct_lt,11538.757804878049
-95.4366206,42.7125676,aurelia,232,8,20,ct_22,11758.89
-95.4366206,42.7125676,aurelia,233,8,21,ct_lt,11611.069512195121
-95.4366206,42.7125676,aurelia,233,8,21,ct_22,11831.25
-95.4366206,42.7125676,aurelia,234,8,22,ct_lt,11683.576585365854
-95.4366206,42.7125676,aurelia,234,8,22,ct_22,11905.12
-95.4366206,42.7125676,aurelia,235,8,23,ct_lt,11756.428536585367
-95.4366206,42.7125676,aurelia,235,8,23,ct_22,11982.01
-95.4366206,42.7125676,aurelia,236,8,24,ct_lt,11829.140731707317
-95.4366206,42.7125676,aurelia,236,8,24,ct_22,12060.7
-95.4366206,42.7125676,aurelia,237,8,25,ct_lt,11902.028536585365
-95.4366206,42.7125676,aurelia,237,8,25,ct_22,12136.8
-95.4366206,42.7125676,aurelia,238,8,26,ct_lt,11974.948536585365
-95.4366206,42.7125676,aurelia,238,8,26,ct_22,12211.59
-95.4366206,42.7125676,aurelia,239,8,27,ct_lt,12047.564390243902
-95.4366206,42.7125676,aurelia,239,8,27,ct_22,12286.43
-95.4366206,42.7125676,aurelia,240,8,28,ct_lt,12119.49707317073
-95.4366206,42.7125676,aurelia,240,8,28,ct_22,12366.09
-95.4366206,42.7125676,aurelia,241,8,29,ct_lt,12191.35512195122
-95.4366206,42.7125676,aurelia,241,8,29,ct_22,12441.18
-95.4366206,42.7125676,aurelia,242,8,30,ct_lt,12262.443658536586
-95.4366206,42.7125676,aurelia,242,8,30,ct_22,12514.02
-95.4366206,42.7125676,aurelia,243,8,31,ct_lt,12333.504878048781
-95.4366206,42.7125676,aurelia,243,8,31,ct_22,12591.47
-95.4366206,42.7125676,aurelia,244,9,1,ct_lt,12404.581219512194
-95.4366206,42.7125676,aurelia,244,9,1,ct_22,12670.83
-95.4366206,42.7125676,aurelia,245,9,2,ct_lt,12475.643170731708
-95.4366206,42.7125676,aurelia,245,9,2,ct_22,12751.72
-95.4366206,42.7125676,aurelia,246,9,3,ct_lt,12546.118780487805
-95.4366206,42.7125676,aurelia,246,9,3,ct_22,12821.45
-95.4366206,42.7125676,aurelia,247,9,4,ct_lt,12615.87219512195
-95.4366206,42.7125676,aurelia,247,9,4,ct_22,12890.82
-95.4366206,42.7125676,aurelia,248,9,5,ct_lt,12685.516341463415
-95.4366206,42.7125676,aurelia,248,9,5,ct_22,12961.3
-95.4366206,42.7125676,aurelia,249,9,6,ct_lt,12755.412926829269
-95.4366206,42.7125676,aurelia,249,9,6,ct_22,13036.52
-95.4366206,42.7125676,aurelia,250,9,7,ct_lt,12824.230243902439
-95.4366206,42.7125676,aurelia,250,9,7,ct_22,13112.57
-95.4366206,42.7125676,aurelia,251,9,8,ct_lt,12891.812195121951
-95.4366206,42.7125676,aurelia,251,9,8,ct_22,13190.43
-95.4366206,42.7125676,aurelia,252,9,9,ct_lt,12958.243170731706
-95.4366206,42.7125676,aurelia,252,9,9,ct_22,13258.72
-95.4366206,42.7125676,aurelia,253,9,10,ct_lt,13024.472926829269
-95.4366206,42.7125676,aurelia,253,9,10,ct_22,13319.52
-95.4366206,42.7125676,aurelia,254,9,11,ct_lt,13090.325609756097
-95.4366206,42.7125676,aurelia,254,9,11,ct_22,13382.05
-95.4366206,42.7125676,aurelia,255,9,12,ct_lt,13156.260731707316
-95.4366206,42.7125676,aurelia,255,9,12,ct_22,13447.35
-95.4366206,42.7125676,aurelia,256,9,13,ct_lt,13220.616829268292
-95.4366206,42.7125676,aurelia,256,9,13,ct_22,13515.73
-95.4366206,42.7125676,aurelia,257,9,14,ct_lt,13284.486097560975
-95.4366206,42.7125676,aurelia,257,9,14,ct_22,13589.06
-95.4366206,42.7125676,aurelia,258,9,15,ct_lt,13348.324390243903
-95.4366206,42.7125676,aurelia,258,9,15,ct_22,13665.09
-95.4366206,42.7125676,aurelia,259,9,16,ct_lt,13412.25487804878
-95.4366206,42.7125676,aurelia,259,9,16,ct_22,13734.48
-95.4366206,42.7125676,aurelia,260,9,17,ct_lt,13477.349024390243
-95.4366206,42.7125676,aurelia,260,9,17,ct_22,13805.9
-95.4366206,42.7125676,aurelia,261,9,18,ct_lt,13541.372926829268
-95.4366206,42.7125676,aurelia,261,9,18,ct_22,13877.39
-95.4366206,42.7125676,aurelia,262,9,19,ct_lt,13605.210975609756
-95.4366206,42.7125676,aurelia,262,9,19,ct_22,13952.25
-95.4366206,42.7125676,aurelia,263,9,20,ct_lt,13667.489024390245
-95.4366206,42.7125676,aurelia,263,9,20,ct_22,14033.460000000001
-95.4366206,42.7125676,aurelia,264,9,21,ct_lt,13727.73243902439
-95.4366206,42.7125676,aurelia,264,9,21,ct_22,14099.32
-95.4366206,42.7125676,aurelia,265,9,22,ct_lt,13786.97
-95.4366206,42.7125676,aurelia,265,9,22,ct_22,14157.06
-95.4366206,42.7125676,aurelia,266,9,23,ct_lt,13846.204634146341
-95.4366206,42.7125676,aurelia,266,9,23,ct_22,14213.61
-95.4366206,42.7125676,aurelia,267,9,24,ct_lt,13905.986341463415
-95.4366206,42.7125676,aurelia,267,9,24,ct_22,14277.34
-95.4366206,42.7125676,aurelia,268,9,25,ct_lt,13965.71
-95.4366206,42.7125676,aurelia,268,9,25,ct_22,14339.76
-95.4366206,42.7125676,aurelia,269,9,26,ct_lt,14025.158536585366
-95.4366206,42.7125676,aurelia,269,9,26,ct_22,14398.27
-95.4366206,42.7125676,aurelia,270,9,27,ct_lt,14085.432926829268
-95.4366206,42.7125676,aurelia,270,9,27,ct_22,14457.43
-95.4366206,42.7125676,aurelia,271,9,28,ct_lt,14144.06512195122
-95.4366206,42.7125676,aurelia,271,9,28,ct_22,14510.36
-95.4366206,42.7125676,aurelia,272,9,29,ct_lt,14202.248292682927
-95.4366206,42.7125676,aurelia,272,9,29,ct_22,14568.210000000001
-95.4366206,42.7125676,aurelia,273,9,30,ct_lt,14261.355609756098
-95.4366206,42.7125676,aurelia,273,9,30,ct_22,14629.37
-95.4366206,42.7125676,aurelia,274,10,1,ct_lt,14320.376829268293
-95.4366206,42.7125676,aurelia,274,10,1,ct_22,14693.91
-95.4366206,42.7125676,aurelia,275,10,2,ct_lt,14377.182439024391
-95.4366206,42.7125676,aurelia,275,10,2,ct_22,14758.2
-95.4366206,42.7125676,aurelia,276,10,3,ct_lt,14432.687073170731
-95.4366206,42.7125676,aurelia,276,10,3,ct_22,14823.07
-95.4366206,42.7125676,aurelia,277,10,4,ct_lt,14487.821951219512
-95.4366206,42.7125676,aurelia,277,10,4,ct_22,14885.8
-95.4366206,42.7125676,aurelia,278,10,5,ct_lt,14542.810731707317
-95.4366206,42.7125676,aurelia,278,10,5,ct_22,14948.09
-95.4366206,42.7125676,aurelia,279,10,6,ct_lt,14597.198780487804
-95.4366206,42.7125676,aurelia,279,10,6,ct_22,15003.51
-95.4366206,42.7125676,aurelia,280,10,7,ct_lt,14651.808780487805
-95.4366206,42.7125676,aurelia,280,10,7,ct_22,15048.18
-95.4366206,42.7125676,aurelia,281,10,8,ct_lt,14705.74756097561
-95.4366206,42.7125676,aurelia,281,10,8,ct_22,15096.76
-95.4366206,42.7125676,aurelia,282,10,9,ct_lt,14757.848292682927
-95.4366206,42.7125676,aurelia,282,10,9,ct_22,15153.06
-95.4366206,42.7125676,aurelia,283,10,10,ct_lt,14809.38975609756
-95.4366206,42.7125676,aurelia,283,10,10,ct_22,15214.45
-95.4366206,42.7125676,aurelia,284,10,11,ct_lt,14861.356341463415
-95.4366206,42.7125676,aurelia,284,10,11,ct_22,15281.42
-95.4366206,42.7125676,aurelia,285,10,12,ct_lt,14912.524146341464
-95.4366206,42.7125676,aurelia,285,10,12,ct_22,15333.94
-95.4366206,42.7125676,aurelia,286,10,13,ct_lt,14962.359756097561
-95.4366206,42.7125676,aurelia,286,10,13,ct_22,15378.76
-95.4366206,42.7125676,aurelia,287,10,14,ct_lt,15012.616341463414
-95.4366206,42.7125676,aurelia,287,10,14,ct_22,15421.56
-95.4366206,42.7125676,aurelia,288,10,15,ct_lt,15062.871707317074
-95.4366206,42.7125676,aurelia,288,10,15,ct_22,15468.73
-95.4366206,42.7125676,aurelia,289,10,16,ct_lt,15112.429268292683
-95.4366206,42.7125676,aurelia,289,10,16,ct_22,15511.66
-95.4366206,42.7125676,aurelia,290,10,17,ct_lt,15161.90268292683
-95.4366206,42.7125676,aurelia,290,10,17,ct_22,15544.13
-95.4366206,42.7125676,aurelia,291,10,18,ct_lt,15210.299268292683
-95.4366206,42.7125676,aurelia,291,10,18,ct_22,15573
-95.4366206,42.7125676,aurelia,292,10,19,ct_lt,15257.487804878048
-95.4366206,42.7125676,aurelia,292,10,19,ct_22,15609.99
-95.4366206,42.7125676,aurelia,293,10,20,ct_lt,15305.560243902439
-95.4366206,42.7125676,aurelia,293,10,20,ct_22,15659.83
-95.4366206,42.7125676,aurelia,294,10,21,ct_lt,15352.918780487806
-95.4366206,42.7125676,aurelia,294,10,21,ct_22,15716.4
-95.4366206,42.7125676,aurelia,295,10,22,ct_lt,15400.30243902439
-95.4366206,42.7125676,aurelia,295,10,22,ct_22,15777.18
-95.4366206,42.7125676,aurelia,296,10,23,ct_lt,15448.15268292683
-95.4366206,42.7125676,aurelia,296,10,23,ct_22,15846.49
-95.4366206,42.7125676,aurelia,297,10,24,ct_lt,15494.098780487804
-95.4366206,42.7125676,aurelia,297,10,24,ct_22,15897.3
-95.4366206,42.7125676,aurelia,298,10,25,ct_lt,15539.81487804878
-95.4366206,42.7125676,aurelia,298,10,25,ct_22,15941.45
-95.4366206,42.7125676,aurelia,299,10,26,ct_lt,15585.502926829267
-95.4366206,42.7125676,aurelia,299,10,26,ct_22,15987.99
-95.4366206,42.7125676,aurelia,300,10,27,ct_lt,15631.015853658537
-95.4366206,42.7125676,aurelia,300,10,27,ct_22,16035.61
-95.4366206,42.7125676,aurelia,301,10,28,ct_lt,15675.413414634146
-95.4366206,42.7125676,aurelia,301,10,28,ct_22,16083.95
-95.4366206,42.7125676,aurelia,302,10,29,ct_lt,15720.020487804879
-95.4366206,42.7125676,aurelia,302,10,29,ct_22,16136.33
-95.4366206,42.7125676,aurelia,303,10,30,ct_lt,15763.88756097561
-95.4366206,42.7125676,aurelia,303,10,30,ct_22,16188.35
-95.4366206,42.7125676,aurelia,304,10,31,ct_lt,15804.99
-95.4366206,42.7125676,aurelia,304,10,31,ct_22,16239.07
-95.4366206,42.7125676,aurelia,305,11,1,ct_lt,15847.758536585367
-95.4366206,42.7125676,aurelia,305,11,1,ct_22,16294.85
-95.4366206,42.7125676,aurelia,306,11,2,ct_lt,15889.026829268292
-95.4366206,42.7125676,aurelia,306,11,2,ct_22,16357.43
-95.4366206,42.7125676,aurelia,307,11,3,ct_lt,15928.929024390243
-95.4366206,42.7125676,aurelia,307,11,3,ct_22,16414.47
-95.4366206,42.7125676,aurelia,308,11,4,ct_lt,15968.562195121951
-95.4366206,42.7125676,aurelia,308,11,4,ct_22,16452.75
-95.4366206,42.7125676,aurelia,309,11,5,ct_lt,16008.591463414634
-95.4366206,42.7125676,aurelia,309,11,5,ct_22,16492.17
-95.4366206,42.7125676,aurelia,310,11,6,ct_lt,16048.179268292683
-95.4366206,42.7125676,aurelia,310,11,6,ct_22,16537.78
-95.4366206,42.7125676,aurelia,311,11,7,ct_lt,16087.589512195122
-95.4366206,42.7125676,aurelia,311,11,7,ct_22,16573.78
-95.4366206,42.7125676,aurelia,312,11,8,ct_lt,16126.759756097561
-95.4366206,42.7125676,aurelia,312,11,8,ct_22,16621.3
-95.4366206,42.7125676,aurelia,313,11,9,ct_lt,16165.84024390244
-95.4366206,42.7125676,aurelia,313,11,9,ct_22,16685.27
-95.4366206,42.7125676,aurelia,314,11,10,ct_lt,16202.13975609756
-95.4366206,42.7125676,aurelia,314,11,10,ct_22,16728.99
-95.4366206,42.7125676,aurelia,315,11,11,ct_lt,16236.691707317073
-95.4366206,42.7125676,aurelia,315,11,11,ct_22,16752.21
-95.4366206,42.7125676,aurelia,316,11,12,ct_lt,16269.45
-95.4366206,42.7125676,aurelia,316,11,12,ct_22,16776.7
-95.4366206,42.7125676,aurelia,317,11,13,ct_lt,16303.79756097561
-95.4366206,42.7125676,aurelia,317,11,13,ct_22,16802.87
-95.4366206,42.7125676,aurelia,318,11,14,ct_lt,16338.934146341464
-95.4366206,42.7125676,aurelia,318,11,14,ct_22,16832.62
-95.4366206,42.7125676,aurelia,319,11,15,ct_lt,16374.083414634146
-95.4366206,42.7125676,aurelia,319,11,15,ct_22,16859.87
-95.4366206,42.7125676,aurelia,320,11,16,ct_lt,16408.732682926828
-95.4366206,42.7125676,aurelia,320,11,16,ct_22,16883.19
-95.4366206,42.7125676,aurelia,321,11,17,ct_lt,16443.948536585365
-95.4366206,42.7125676,aurelia,321,11,17,ct_22,16906.6
-95.4366206,42.7125676,aurelia,322,11,18,ct_lt,16478.253170731707
-95.4366206,42.7125676,aurelia,322,11,18,ct_22,16922.78
-95.4366206,42.7125676,aurelia,323,11,19,ct_lt,16512.88951219512
-95.4366206,42.7125676,aurelia,323,11,19,ct_22,16943.31
-95.4366206,42.7125676,aurelia,324,11,20,ct_lt,16546.913658536585
-95.4366206,42.7125676,aurelia,324,11,20,ct_22,16970.67
-95.4366206,42.7125676,aurelia,325,11,21,ct_lt,16579.22024390244
-95.4366206,42.7125676,aurelia,325,11,21,ct_22,17001.82
-95.4366206,42.7125676,aurelia,326,11,22,ct_lt,16611.49512195122
-95.4366206,42.7125676,aurelia,326,11,22,ct_22,17035.73
-95.4366206,42.7125676,aurelia,327,11,23,ct_lt,16643.651463414633
-95.4366206,42.7125676,aurelia,327,11,23,ct_22,17073.17
-95.4366206,42.7125676,aurelia,328,11,24,ct_lt,16674.966341463416
-95.4366206,42.7125676,aurelia,328,11,24,ct_22,17107.69
-95.4366206,42.7125676,aurelia,329,11,25,ct_lt,16705.94975609756
-95.4366206,42.7125676,aurelia,329,11,25,ct_22,17142.26
-95.4366206,42.7125676,aurelia,330,11,26,ct_lt,16736.11219512195
-95.4366206,42.7125676,aurelia,330,11,26,ct_22,17179.61
-95.4366206,42.7125676,aurelia,331,11,27,ct_lt,16765.20243902439
-95.4366206,42.7125676,aurelia,331,11,27,ct_22,17212.53
-95.4366206,42.7125676,aurelia,332,11,28,ct_lt,16794.013414634148
-95.4366206,42.7125676,aurelia,332,11,28,ct_22,17246.55
-95.4366206,42.7125676,aurelia,333,11,29,ct_lt,16823.27975609756
-95.4366206,42.7125676,aurelia,333,11,29,ct_22,17273.11
-95.4366206,42.7125676,aurelia,334,11,30,ct_lt,16851.743902439026
-95.4366206,42.7125676,aurelia,334,11,30,ct_22,17293.68
-95.4366206,42.7125676,aurelia,335,12,1,ct_lt,16879.526585365853
-95.4366206,42.7125676,aurelia,335,12,1,ct_22,17323.12
-95.4366206,42.7125676,aurelia,336,12,2,ct_lt,16907.625609756098
-95.4366206,42.7125676,aurelia,336,12,2,ct_22,17353.73
-95.4366206,42.7125676,aurelia,337,12,3,ct_lt,16934.331463414634
-95.4366206,42.7125676,aurelia,337,12,3,ct_22,17368.88
-95.4366206,42.7125676,aurelia,338,12,4,ct_lt,16961.058536585366
-95.4366206,42.7125676,aurelia,338,12,4,ct_22,17394.87
-95.4366206,42.7125676,aurelia,339,12,5,ct_lt,16986.774146341464
-95.4366206,42.7125676,aurelia,339,12,5,ct_22,17424.31
-95.4366206,42.7125676,aurelia,340,12,6,ct_lt,17010.06195121951
-95.4366206,42.7125676,aurelia,340,12,6,ct_22,17452.15
-95.4366206,42.7125676,aurelia,341,12,7,ct_lt,17034.190731707316
-95.4366206,42.7125676,aurelia,341,12,7,ct_22,17475.44
-95.4366206,42.7125676,aurelia,342,12,8,ct_lt,17058.88
-95.4366206,42.7125676,aurelia,342,12,8,ct_22,17501.73
-95.4366206,42.7125676,aurelia,343,12,9,ct_lt,17081.844146341464
-95.4366206,42.7125676,aurelia,343,12,9,ct_22,17530.06
-95.4366206,42.7125676,aurelia,344,12,10,ct_lt,17106.49292682927
-95.4366206,42.7125676,aurelia,344,12,10,ct_22,17557.74
-95.4366206,42.7125676,aurelia,345,12,11,ct_lt,17129.92463414634
-95.4366206,42.7125676,aurelia,345,12,11,ct_22,17583.6
-95.4366206,42.7125676,aurelia,346,12,12,ct_lt,17154.107804878047
-95.4366206,42.7125676,aurelia,346,12,12,ct_22,17612.23
-95.4366206,42.7125676,aurelia,347,12,13,ct_lt,17179.086341463415
-95.4366206,42.7125676,aurelia,347,12,13,ct_22,17644.72
-95.4366206,42.7125676,aurelia,348,12,14,ct_lt,17204.29243902439
-95.4366206,42.7125676,aurelia,348,12,14,ct_22,17669.41
-95.4366206,42.7125676,aurelia,349,12,15,ct_lt,17228.178536585365
-95.4366206,42.7125676,aurelia,349,12,15,ct_22,17689.4
-95.4366206,42.7125676,aurelia,350,12,16,ct_lt,17250.10536585366
-95.4366206,42.7125676,aurelia,350,12,16,ct_22,17705.54
