lon,lat,city,doy,mm,dd,name,value
-95.4366206,42.7125676,aurelia,338,12,4,p_lt,0.02801998824390244
-95.4366206,42.7125676,aurelia,338,12,4,p_22,0
-95.4366206,42.7125676,aurelia,339,12,5,p_lt,0.013952379341463414
-95.4366206,42.7125676,aurelia,339,12,5,p_22,0.001181103
-95.4366206,42.7125676,aurelia,340,12,6,p_lt,0.024044568390243902
-95.4366206,42.7125676,aurelia,340,12,6,p_22,0
-95.4366206,42.7125676,aurelia,341,12,7,p_lt,0.017169204585365853
-95.4366206,42.7125676,aurelia,341,12,7,p_22,0.001181103
-95.4366206,42.7125676,aurelia,342,12,8,p_lt,0.05060498219512195
-95.4366206,42.7125676,aurelia,342,12,8,p_22,0.48425223
-95.4366206,42.7125676,aurelia,343,12,9,p_lt,0.020990985024390243
-95.4366206,42.7125676,aurelia,343,12,9,p_22,0.072834685
-95.4366206,42.7125676,aurelia,344,12,10,p_lt,0.030977546975609754
-95.4366206,42.7125676,aurelia,344,12,10,p_22,0.004330711
-95.4366206,42.7125676,aurelia,345,12,11,p_lt,0.017726147463414634
-95.4366206,42.7125676,aurelia,345,12,11,p_22,0.0035433089999999997
-95.4366206,42.7125676,aurelia,346,12,12,p_lt,0.043902462731707316
-95.4366206,42.7125676,aurelia,346,12,12,p_22,0.144094566
-95.4366206,42.7125676,aurelia,347,12,13,p_lt,0.07610912502439024
-95.4366206,42.7125676,aurelia,347,12,13,p_22,1.361418058
-95.4366206,42.7125676,aurelia,348,12,14,p_lt,0.08759367126829268
-95.4366206,42.7125676,aurelia,348,12,14,p_22,0.01968505
-95.4366206,42.7125676,aurelia,349,12,15,p_lt,0.048818924
-95.4366206,42.7125676,aurelia,349,12,15,p_22,0.09133863199999999
-95.4366206,42.7125676,aurelia,350,12,16,p_lt,0.039398907390243904
-95.4366206,42.7125676,aurelia,350,12,16,p_22,0.029527575
-95.4366206,42.7125676,aurelia,351,12,17,p_lt,0.03359901948780488
-95.4366206,42.7125676,aurelia,351,12,17,p_22,0.0035433089999999997
-95.4366206,42.7125676,aurelia,352,12,18,p_lt,0.0031784153902439023
-95.4366206,42.7125676,aurelia,352,12,18,p_22,0.001968505
-95.4366206,42.7125676,aurelia,353,12,19,p_lt,0.020971780097560976
-95.4366206,42.7125676,aurelia,353,12,19,p_22,0.127559124
-95.4366206,42.7125676,aurelia,354,12,20,p_lt,0.033320548048780485
-95.4366206,42.7125676,aurelia,354,12,20,p_22,0
-95.4366206,42.7125676,aurelia,355,12,21,p_lt,0.03677743487804878
-95.4366206,42.7125676,aurelia,355,12,21,p_22,0.376378156
-95.4366206,42.7125676,aurelia,356,12,22,p_lt,0.030401399170731706
-95.4366206,42.7125676,aurelia,356,12,22,p_22,0.014173235999999999
-95.4366206,42.7125676,aurelia,357,12,23,p_lt,0.039322087682926825
-95.4366206,42.7125676,aurelia,357,12,23,p_22,0.008267720999999999
-95.4366206,42.7125676,aurelia,358,12,24,p_lt,0.06325142651219512
-95.4366206,42.7125676,aurelia,358,12,24,p_22,0
-95.4366206,42.7125676,aurelia,359,12,25,p_lt,0.026762065536585364
-95.4366206,42.7125676,aurelia,359,12,25,p_22,0.111417383
-95.4366206,42.7125676,aurelia,360,12,26,p_lt,0.05252547487804878
-95.4366206,42.7125676,aurelia,360,12,26,p_22,0.015354339
-95.4366206,42.7125676,aurelia,361,12,27,p_lt,0.06282891812195121
-95.4366206,42.7125676,aurelia,361,12,27,p_22,0
-95.4366206,42.7125676,aurelia,362,12,28,p_lt,0.045669316
-95.4366206,42.7125676,aurelia,362,12,28,p_22,0.12086620699999999
-95.4366206,42.7125676,aurelia,363,12,29,p_lt,0.04362399129268293
-95.4366206,42.7125676,aurelia,363,12,29,p_22,0.278740308
-95.4366206,42.7125676,aurelia,364,12,30,p_lt,0.04154025673170731
-95.4366206,42.7125676,aurelia,364,12,30,p_22,0
-95.4366206,42.7125676,aurelia,365,12,31,p_lt,0.018792020902439026
-95.4366206,42.7125676,aurelia,365,12,31,p_22,0.005118113
-95.4172221,42.5069289,galva,1,1,1,p_lt,0.01474938380487805
-95.4172221,42.5069289,galva,1,1,1,p_22,0.005511814
-95.4172221,42.5069289,galva,2,1,2,p_lt,0.016429814902439024
-95.4172221,42.5069289,galva,2,1,2,p_22,0
-95.4172221,42.5069289,galva,3,1,3,p_lt,0.016909938073170733
-95.4172221,42.5069289,galva,3,1,3,p_22,0
-95.4172221,42.5069289,galva,4,1,4,p_lt,0.021567132829268292
-95.4172221,42.5069289,galva,4,1,4,p_22,0
-95.4172221,42.5069289,galva,5,1,5,p_lt,0.03987903056097561
-95.4172221,42.5069289,galva,5,1,5,p_22,0
-95.4172221,42.5069289,galva,6,1,6,p_lt,0.03240831402439024
-95.4172221,42.5069289,galva,6,1,6,p_22,0
-95.4172221,42.5069289,galva,7,1,7,p_lt,0.011830234926829268
-95.4172221,42.5069289,galva,7,1,7,p_22,0
-95.4172221,42.5069289,galva,8,1,8,p_lt,0.008738241707317072
-95.4172221,42.5069289,galva,8,1,8,p_22,0
-95.4172221,42.5069289,galva,9,1,9,p_lt,0.025830626585365852
-95.4172221,42.5069289,galva,9,1,9,p_22,0
-95.4172221,42.5069289,galva,10,1,10,p_lt,0.02102939487804878
-95.4172221,42.5069289,galva,10,1,10,p_22,0
-95.4172221,42.5069289,galva,11,1,11,p_lt,0.018359910048780487
-95.4172221,42.5069289,galva,11,1,11,p_22,0
-95.4172221,42.5069289,galva,12,1,12,p_lt,0.0197138573902439
-95.4172221,42.5069289,galva,12,1,12,p_22,0
-95.4172221,42.5069289,galva,13,1,13,p_lt,0.013357026609756097
-95.4172221,42.5069289,galva,13,1,13,p_22,0.009842525
-95.4172221,42.5069289,galva,14,1,14,p_lt,0.03440562641463415
-95.4172221,42.5069289,galva,14,1,14,p_22,0.306299378
-95.4172221,42.5069289,galva,15,1,15,p_lt,0.013510666024390243
-95.4172221,42.5069289,galva,15,1,15,p_22,0.0066929170000000005
-95.4172221,42.5069289,galva,16,1,16,p_lt,0.02183600180487805
-95.4172221,42.5069289,galva,16,1,16,p_22,0.001181103
-95.4172221,42.5069289,galva,17,1,17,p_lt,0.0342807943902439
-95.4172221,42.5069289,galva,17,1,17,p_22,0
-95.4172221,42.5069289,galva,18,1,18,p_lt,0.0075859460975609755
-95.4172221,42.5069289,galva,18,1,18,p_22,0
-95.4172221,42.5069289,galva,19,1,19,p_lt,0.02206646092682927
-95.4172221,42.5069289,galva,19,1,19,p_22,0
-95.4172221,42.5069289,galva,20,1,20,p_lt,0.03763205412195122
-95.4172221,42.5069289,galva,20,1,20,p_22,0
-95.4172221,42.5069289,galva,21,1,21,p_lt,0.03793933295121951
-95.4172221,42.5069289,galva,21,1,21,p_22,7.87402e-4
-95.4172221,42.5069289,galva,22,1,22,p_lt,0.051910917219512194
-95.4172221,42.5069289,galva,22,1,22,p_22,0.0035433089999999997
-95.4172221,42.5069289,galva,23,1,23,p_lt,0.02801998824390244
-95.4172221,42.5069289,galva,23,1,23,p_22,7.87402e-4
-95.4172221,42.5069289,galva,24,1,24,p_lt,0.02032841504878049
-95.4172221,42.5069289,galva,24,1,24,p_22,0.001181103
-95.4172221,42.5069289,galva,25,1,25,p_lt,0.03288843719512195
-95.4172221,42.5069289,galva,25,1,25,p_22,0
-95.4172221,42.5069289,galva,26,1,26,p_lt,0.024995212268292683
-95.4172221,42.5069289,galva,26,1,26,p_22,0
-95.4172221,42.5069289,galva,27,1,27,p_lt,0.019809882024390244
-95.4172221,42.5069289,galva,27,1,27,p_22,7.87402e-4
-95.4172221,42.5069289,galva,28,1,28,p_lt,0.021941628902439024
-95.4172221,42.5069289,galva,28,1,28,p_22,0
-95.4172221,42.5069289,galva,29,1,29,p_lt,0.02801998824390244
-95.4172221,42.5069289,galva,29,1,29,p_22,0
-95.4172221,42.5069289,galva,30,1,30,p_lt,0.0072402574146341455
-95.4172221,42.5069289,galva,30,1,30,p_22,0
-95.4172221,42.5069289,galva,31,1,31,p_lt,0.023017104804878046
-95.4172221,42.5069289,galva,31,1,31,p_22,0
-95.4172221,42.5069289,galva,32,2,1,p_lt,0.03318611356097561
-95.4172221,42.5069289,galva,32,2,1,p_22,3.93701e-4
-95.4172221,42.5069289,galva,33,2,2,p_lt,0.026598823658536584
-95.4172221,42.5069289,galva,33,2,2,p_22,0
-95.4172221,42.5069289,galva,34,2,3,p_lt,0.022200895414634145
-95.4172221,42.5069289,galva,34,2,3,p_22,0
-95.4172221,42.5069289,galva,35,2,4,p_lt,0.032782810097560976
-95.4172221,42.5069289,galva,35,2,4,p_22,0
-95.4172221,42.5069289,galva,36,2,5,p_lt,0.0256193723902439
-95.4172221,42.5069289,galva,36,2,5,p_22,0
-95.4172221,42.5069289,galva,37,2,6,p_lt,0.01387555963414634
-95.4172221,42.5069289,galva,37,2,6,p_22,3.93701e-4
-95.4172221,42.5069289,galva,38,2,7,p_lt,0.015517580878048779
-95.4172221,42.5069289,galva,38,2,7,p_22,0
-95.4172221,42.5069289,galva,39,2,8,p_lt,0.01694834792682927
-95.4172221,42.5069289,galva,39,2,8,p_22,0
-95.4172221,42.5069289,galva,40,2,9,p_lt,0.02367007231707317
-95.4172221,42.5069289,galva,40,2,9,p_22,0
-95.4172221,42.5069289,galva,41,2,10,p_lt,0.01902248002439024
-95.4172221,42.5069289,galva,41,2,10,p_22,0.10905517699999999
-95.4172221,42.5069289,galva,42,2,11,p_lt,0.023228359
-95.4172221,42.5069289,galva,42,2,11,p_22,0.0035433089999999997
-95.4172221,42.5069289,galva,43,2,12,p_lt,0.016986757780487804
-95.4172221,42.5069289,galva,43,2,12,p_22,0.001574804
-95.4172221,42.5069289,galva,44,2,13,p_lt,0.032523543585365855
-95.4172221,42.5069289,galva,44,2,13,p_22,0
-95.4172221,42.5069289,galva,45,2,14,p_lt,0.03910123102439024
-95.4172221,42.5069289,galva,45,2,14,p_22,0
-95.4172221,42.5069289,galva,46,2,15,p_lt,0.021365481097560975
-95.4172221,42.5069289,galva,46,2,15,p_22,0
-95.4172221,42.5069289,galva,47,2,16,p_lt,0.016036113902439024
-95.4172221,42.5069289,galva,47,2,16,p_22,0
-95.4172221,42.5069289,galva,48,2,17,p_lt,0.028941824731707318
-95.4172221,42.5069289,galva,48,2,17,p_22,0
-95.4172221,42.5069289,galva,49,2,18,p_lt,0.03448244612195122
-95.4172221,42.5069289,galva,49,2,18,p_22,0.0035433089999999997
-95.4172221,42.5069289,galva,50,2,19,p_lt,0.016938745463414635
-95.4172221,42.5069289,galva,50,2,19,p_22,0
-95.4172221,42.5069289,galva,51,2,20,p_lt,0.06318420926829268
-95.4172221,42.5069289,galva,51,2,20,p_22,0
-95.4172221,42.5069289,galva,52,2,21,p_lt,0.0284040867804878
-95.4172221,42.5069289,galva,52,2,21,p_22,0.012204731
-95.4172221,42.5069289,galva,53,2,22,p_lt,0.022882670317073167
-95.4172221,42.5069289,galva,53,2,22,p_22,0.014960638
-95.4172221,42.5069289,galva,54,2,23,p_lt,0.04449781546341463
-95.4172221,42.5069289,galva,54,2,23,p_22,0
-95.4172221,42.5069289,galva,55,2,24,p_lt,0.04362399129268293
-95.4172221,42.5069289,galva,55,2,24,p_22,0.045669315999999995
-95.4172221,42.5069289,galva,56,2,25,p_lt,0.026349159609756097
-95.4172221,42.5069289,galva,56,2,25,p_22,3.93701e-4
-95.4172221,42.5069289,galva,57,2,26,p_lt,0.013088157634146341
-95.4172221,42.5069289,galva,57,2,26,p_22,7.87402e-4
-95.4172221,42.5069289,galva,58,2,27,p_lt,0.009083930390243902
-95.4172221,42.5069289,galva,58,2,27,p_22,0
-95.4172221,42.5069289,galva,59,2,28,p_lt,0.041146555731707314
-95.4172221,42.5069289,galva,59,2,28,p_22,0
-95.4172221,42.5069289,galva,60,3,1,p_lt,0.04622625887804878
-95.4172221,42.5069289,galva,60,3,1,p_22,0
-95.4172221,42.5069289,galva,61,3,2,p_lt,0.027078946829268292
-95.4172221,42.5069289,galva,61,3,2,p_22,3.93701e-4
-95.4172221,42.5069289,galva,62,3,3,p_lt,0.031083174073170728
-95.4172221,42.5069289,galva,62,3,3,p_22,0.004724412
-95.4172221,42.5069289,galva,63,3,4,p_lt,0.02811601287804878
-95.4172221,42.5069289,galva,63,3,4,p_22,0.010236226
-95.4172221,42.5069289,galva,64,3,5,p_lt,0.0559343493902439
-95.4172221,42.5069289,galva,64,3,5,p_22,0.19724420099999998
-95.4172221,42.5069289,galva,65,3,6,p_lt,0.07902827390243902
-95.4172221,42.5069289,galva,65,3,6,p_22,0.005118113
-95.4172221,42.5069289,galva,66,3,7,p_lt,0.030132530195121947
-95.4172221,42.5069289,galva,66,3,7,p_22,0.0066929170000000005
-95.4172221,42.5069289,galva,67,3,8,p_lt,0.051565228536585364
-95.4172221,42.5069289,galva,67,3,8,p_22,0.001181103
-95.4172221,42.5069289,galva,68,3,9,p_lt,0.07572502648780487
-95.4172221,42.5069289,galva,68,3,9,p_22,0
-95.4172221,42.5069289,galva,69,3,10,p_lt,0.042961421317073166
-95.4172221,42.5069289,galva,69,3,10,p_22,0
-95.4172221,42.5069289,galva,70,3,11,p_lt,0.03708471370731707
-95.4172221,42.5069289,galva,70,3,11,p_22,0
-95.4172221,42.5069289,galva,71,3,12,p_lt,0.06563283743902439
-95.4172221,42.5069289,galva,71,3,12,p_22,0
-95.4172221,42.5069289,galva,72,3,13,p_lt,0.07854815073170732
-95.4172221,42.5069289,galva,72,3,13,p_22,0
-95.4172221,42.5069289,galva,73,3,14,p_lt,0.057720407585365854
-95.4172221,42.5069289,galva,73,3,14,p_22,0
-95.4172221,42.5069289,galva,74,3,15,p_lt,0.05410988134146341
-95.4172221,42.5069289,galva,74,3,15,p_22,0
-95.4172221,42.5069289,galva,75,3,16,p_lt,0.0536009507804878
-95.4172221,42.5069289,galva,75,3,16,p_22,0.001181103
-95.4172221,42.5069289,galva,76,3,17,p_lt,0.040080682292682926
-95.4172221,42.5069289,galva,76,3,17,p_22,0.027952770999999998
-95.4172221,42.5069289,galva,77,3,18,p_lt,0.06368353736585365
-95.4172221,42.5069289,galva,77,3,18,p_22,0.032677183
-95.4172221,42.5069289,galva,78,3,19,p_lt,0.047032865804878046
-95.4172221,42.5069289,galva,78,3,19,p_22,0
-95.4172221,42.5069289,galva,79,3,20,p_lt,0.06296335260975609
-95.4172221,42.5069289,galva,79,3,20,p_22,0
-95.4172221,42.5069289,galva,80,3,21,p_lt,0.034549663365853654
-95.4172221,42.5069289,galva,80,3,21,p_22,0.155511895
-95.4172221,42.5069289,galva,81,3,22,p_lt,0.10038415253658536
-95.4172221,42.5069289,galva,81,3,22,p_22,0.626771992
-95.4172221,42.5069289,galva,82,3,23,p_lt,0.10746116807317073
-95.4172221,42.5069289,galva,82,3,23,p_22,0.09803154900000001
-95.4172221,42.5069289,galva,83,3,24,p_lt,0.09410414146341463
-95.4172221,42.5069289,galva,83,3,24,p_22,0.0066929170000000005
-95.4172221,42.5069289,galva,84,3,25,p_lt,0.055118139999999996
-95.4172221,42.5069289,galva,84,3,25,p_22,0
-95.4172221,42.5069289,galva,85,3,26,p_lt,0.053543336
-95.4172221,42.5069289,galva,85,3,26,p_22,0.003149608
-95.4172221,42.5069289,galva,86,3,27,p_lt,0.0877377082195122
-95.4172221,42.5069289,galva,86,3,27,p_22,0
-95.4172221,42.5069289,galva,87,3,28,p_lt,0.08009414734146342
-95.4172221,42.5069289,galva,87,3,28,p_22,0
-95.4172221,42.5069289,galva,88,3,29,p_lt,0.08092956165853658
-95.4172221,42.5069289,galva,88,3,29,p_22,0.08661422
-95.4172221,42.5069289,galva,89,3,30,p_lt,0.09722494207317073
-95.4172221,42.5069289,galva,89,3,30,p_22,0.053543336000000004
-95.4172221,42.5069289,galva,90,3,31,p_lt,0.09057043492682926
-95.4172221,42.5069289,galva,90,3,31,p_22,7.87402e-4
-95.4172221,42.5069289,galva,91,4,1,p_lt,0.040176706926829266
-95.4172221,42.5069289,galva,91,4,1,p_22,0.097637848
-95.4172221,42.5069289,galva,92,4,2,p_lt,0.05904554753658536
-95.4172221,42.5069289,galva,92,4,2,p_22,0.03543309
-95.4172221,42.5069289,galva,93,4,3,p_lt,0.0917611403902439
-95.4172221,42.5069289,galva,93,4,3,p_22,3.93701e-4
-95.4172221,42.5069289,galva,94,4,4,p_lt,0.07843292117073171
-95.4172221,42.5069289,galva,94,4,4,p_22,3.93701e-4
-95.4172221,42.5069289,galva,95,4,5,p_lt,0.06351069302439025
-95.4172221,42.5069289,galva,95,4,5,p_22,0.010629927
-95.4172221,42.5069289,galva,96,4,6,p_lt,0.08613409682926829
-95.4172221,42.5069289,galva,96,4,6,p_22,0.006299216
-95.4172221,42.5069289,galva,97,4,7,p_lt,0.07296911948780488
-95.4172221,42.5069289,galva,97,4,7,p_22,0.036220492
-95.4172221,42.5069289,galva,98,4,8,p_lt,0.09121379997560974
-95.4172221,42.5069289,galva,98,4,8,p_22,0.016141740999999998
-95.4172221,42.5069289,galva,99,4,9,p_lt,0.11755335712195122
-95.4172221,42.5069289,galva,99,4,9,p_22,0.083464612
-95.4172221,42.5069289,galva,100,4,10,p_lt,0.08951416395121951
-95.4172221,42.5069289,galva,100,4,10,p_22,0
-95.4172221,42.5069289,galva,101,4,11,p_lt,0.1418187821707317
-95.4172221,42.5069289,galva,101,4,11,p_22,0
-95.4172221,42.5069289,galva,102,4,12,p_lt,0.13841951012195122
-95.4172221,42.5069289,galva,102,4,12,p_22,0.18464576900000002
-95.4172221,42.5069289,galva,103,4,13,p_lt,0.09578457256097561
-95.4172221,42.5069289,galva,103,4,13,p_22,0.017716545
-95.4172221,42.5069289,galva,104,4,14,p_lt,0.13452090997560975
-95.4172221,42.5069289,galva,104,4,14,p_22,0.001574804
-95.4172221,42.5069289,galva,105,4,15,p_lt,0.10755719270731706
-95.4172221,42.5069289,galva,105,4,15,p_22,7.87402e-4
-95.4172221,42.5069289,galva,106,4,16,p_lt,0.05037452307317073
-95.4172221,42.5069289,galva,106,4,16,p_22,0
-95.4172221,42.5069289,galva,107,4,17,p_lt,0.04975996541463414
-95.4172221,42.5069289,galva,107,4,17,p_22,0.117322898
-95.4172221,42.5069289,galva,108,4,18,p_lt,0.14146349102439024
-95.4172221,42.5069289,galva,108,4,18,p_22,0
-95.4172221,42.5069289,galva,109,4,19,p_lt,0.18726724151219512
-95.4172221,42.5069289,galva,109,4,19,p_22,7.87402e-4
-95.4172221,42.5069289,galva,110,4,20,p_lt,0.09208762414634146
-95.4172221,42.5069289,galva,110,4,20,p_22,0.157874101
-95.4172221,42.5069289,galva,111,4,21,p_lt,0.1426061841707317
-95.4172221,42.5069289,galva,111,4,21,p_22,0.050787429
-95.4172221,42.5069289,galva,112,4,22,p_lt,0.12874022699999998
-95.4172221,42.5069289,galva,112,4,22,p_22,0.183464666
-95.4172221,42.5069289,galva,113,4,23,p_lt,0.05167085563414634
-95.4172221,42.5069289,galva,113,4,23,p_22,0.031102379
-95.4172221,42.5069289,galva,114,4,24,p_lt,0.0811888281707317
-95.4172221,42.5069289,galva,114,4,24,p_22,7.87402e-4
-95.4172221,42.5069289,galva,115,4,25,p_lt,0.18502986753658537
-95.4172221,42.5069289,galva,115,4,25,p_22,0
-95.4172221,42.5069289,galva,116,4,26,p_lt,0.11860002563414633
-95.4172221,42.5069289,galva,116,4,26,p_22,0
-95.4172221,42.5069289,galva,117,4,27,p_lt,0.13266763453658537
-95.4172221,42.5069289,galva,117,4,27,p_22,7.87402e-4
-95.4172221,42.5069289,galva,118,4,28,p_lt,0.1111101041707317
-95.4172221,42.5069289,galva,118,4,28,p_22,0.063779562
-95.4172221,42.5069289,galva,119,4,29,p_lt,0.10162287031707316
-95.4172221,42.5069289,galva,119,4,29,p_22,0.34251986999999995
-95.4172221,42.5069289,galva,120,4,30,p_lt,0.16995399997560975
-95.4172221,42.5069289,galva,120,4,30,p_22,0.44094511999999997
-95.4172221,42.5069289,galva,121,5,1,p_lt,0.15062424112195122
-95.4172221,42.5069289,galva,121,5,1,p_22,0.022047256
-95.4172221,42.5069289,galva,122,5,2,p_lt,0.10483969556097561
-95.4172221,42.5069289,galva,122,5,2,p_22,0.377559259
-95.4172221,42.5069289,galva,123,5,3,p_lt,0.12472639729268292
-95.4172221,42.5069289,galva,123,5,3,p_22,0.20472452
-95.4172221,42.5069289,galva,124,5,4,p_lt,0.12690615648780487
-95.4172221,42.5069289,galva,124,5,4,p_22,0.03543309
-95.4172221,42.5069289,galva,125,5,5,p_lt,0.13140971182926828
-95.4172221,42.5069289,galva,125,5,5,p_22,0.16732292499999998
-95.4172221,42.5069289,galva,126,5,6,p_lt,0.0977818849512195
-95.4172221,42.5069289,galva,126,5,6,p_22,0.001574804
-95.4172221,42.5069289,galva,127,5,7,p_lt,0.10267914129268292
-95.4172221,42.5069289,galva,127,5,7,p_22,0
-95.4172221,42.5069289,galva,128,5,8,p_lt,0.17240262814634147
-95.4172221,42.5069289,galva,128,5,8,p_22,0.41496085399999993
-95.4172221,42.5069289,galva,129,5,9,p_lt,0.10687541780487804
-95.4172221,42.5069289,galva,129,5,9,p_22,0.01968505
-95.4172221,42.5069289,galva,130,5,10,p_lt,0.14647597692682926
-95.4172221,42.5069289,galva,130,5,10,p_22,0
-95.4172221,42.5069289,galva,131,5,11,p_lt,0.1665643303902439
-95.4172221,42.5069289,galva,131,5,11,p_22,0.043700811
-95.4172221,42.5069289,galva,132,5,12,p_lt,0.14011914614634147
-95.4172221,42.5069289,galva,132,5,12,p_22,0.05551184099999999
-95.4172221,42.5069289,galva,133,5,13,p_lt,0.08590363770731707
-95.4172221,42.5069289,galva,133,5,13,p_22,0.112992187
-95.4172221,42.5069289,galva,134,5,14,p_lt,0.09445943260975609
-95.4172221,42.5069289,galva,134,5,14,p_22,3.93701e-4
-95.4172221,42.5069289,galva,135,5,15,p_lt,0.07143272534146342
-95.4172221,42.5069289,galva,135,5,15,p_22,0.01574804
-95.4172221,42.5069289,galva,136,5,16,p_lt,0.11694840192682926
-95.4172221,42.5069289,galva,136,5,16,p_22,0
-95.4172221,42.5069289,galva,137,5,17,p_lt,0.14192440926829267
-95.4172221,42.5069289,galva,137,5,17,p_22,0.057480345999999995
-95.4172221,42.5069289,galva,138,5,18,p_lt,0.10103712004878049
-95.4172221,42.5069289,galva,138,5,18,p_22,0.21653555
-95.4172221,42.5069289,galva,139,5,19,p_lt,0.13353185624390243
-95.4172221,42.5069289,galva,139,5,19,p_22,0.055118139999999996
-95.4172221,42.5069289,galva,140,5,20,p_lt,0.15968896658536585
-95.4172221,42.5069289,galva,140,5,20,p_22,0.03149608
-95.4172221,42.5069289,galva,141,5,21,p_lt,0.08480895687804878
-95.4172221,42.5069289,galva,141,5,21,p_22,7.87402e-4
-95.4172221,42.5069289,galva,142,5,22,p_lt,0.11546002009756097
-95.4172221,42.5069289,galva,142,5,22,p_22,0
-95.4172221,42.5069289,galva,143,5,23,p_lt,0.18048790234146342
-95.4172221,42.5069289,galva,143,5,23,p_22,0.003149608
-95.4172221,42.5069289,galva,144,5,24,p_lt,0.20228549429268292
-95.4172221,42.5069289,galva,144,5,24,p_22,0.289370235
-95.4172221,42.5069289,galva,145,5,25,p_lt,0.20868073492682926
-95.4172221,42.5069289,galva,145,5,25,p_22,0.322047418
-95.4172221,42.5069289,galva,146,5,26,p_lt,0.18646063458536585
-95.4172221,42.5069289,galva,146,5,26,p_22,0.11850400099999998
-95.4172221,42.5069289,galva,147,5,27,p_lt,0.17356452621951218
-95.4172221,42.5069289,galva,147,5,27,p_22,0
-95.4172221,42.5069289,galva,148,5,28,p_lt,0.15346657029268293
-95.4172221,42.5069289,galva,148,5,28,p_22,0.016929143
-95.4172221,42.5069289,galva,149,5,29,p_lt,0.1186768453414634
-95.4172221,42.5069289,galva,149,5,29,p_22,0.3149608
-95.4172221,42.5069289,galva,150,5,30,p_lt,0.1302670186829268
-95.4172221,42.5069289,galva,150,5,30,p_22,0.43070889399999995
-95.4172221,42.5069289,galva,151,5,31,p_lt,0.10288079302439024
-95.4172221,42.5069289,galva,151,5,31,p_22,0.001181103
-95.4172221,42.5069289,galva,152,6,1,p_lt,0.11663152063414634
-95.4172221,42.5069289,galva,152,6,1,p_22,0
-95.4172221,42.5069289,galva,153,6,2,p_lt,0.08314773070731707
-95.4172221,42.5069289,galva,153,6,2,p_22,0
-95.4172221,42.5069289,galva,154,6,3,p_lt,0.09952953329268292
-95.4172221,42.5069289,galva,154,6,3,p_22,0.027165368999999998
-95.4172221,42.5069289,galva,155,6,4,p_lt,0.12173042870731707
-95.4172221,42.5069289,galva,155,6,4,p_22,0.08228350899999999
-95.4172221,42.5069289,galva,156,6,5,p_lt,0.08871715948780487
-95.4172221,42.5069289,galva,156,6,5,p_22,0.225984374
-95.4172221,42.5069289,galva,157,6,6,p_lt,0.10655853651219512
-95.4172221,42.5069289,galva,157,6,6,p_22,0.15826780199999999
-95.4172221,42.5069289,galva,158,6,7,p_lt,0.09643754007317072
-95.4172221,42.5069289,galva,158,6,7,p_22,0.101574858
-95.4172221,42.5069289,galva,159,6,8,p_lt,0.16300181646341463
-95.4172221,42.5069289,galva,159,6,8,p_22,0.016535441999999997
-95.4172221,42.5069289,galva,160,6,9,p_lt,0.10039375499999999
-95.4172221,42.5069289,galva,160,6,9,p_22,0.12086620699999999
-95.4172221,42.5069289,galva,161,6,10,p_lt,0.1521126229512195
-95.4172221,42.5069289,galva,161,6,10,p_22,0.087795323
-95.4172221,42.5069289,galva,162,6,11,p_lt,0.22679098092682926
-95.4172221,42.5069289,galva,162,6,11,p_22,0.101574858
-95.4172221,42.5069289,galva,163,6,12,p_lt,0.2082486240731707
-95.4172221,42.5069289,galva,163,6,12,p_22,0.00787402
-95.4172221,42.5069289,galva,164,6,13,p_lt,0.16444218597560975
-95.4172221,42.5069289,galva,164,6,13,p_22,0.048031522
-95.4172221,42.5069289,galva,165,6,14,p_lt,0.24732104770731705
-95.4172221,42.5069289,galva,165,6,14,p_22,0.00787402
-95.4172221,42.5069289,galva,166,6,15,p_lt,0.17799126185365852
-95.4172221,42.5069289,galva,166,6,15,p_22,0.54330738
-95.4172221,42.5069289,galva,167,6,16,p_lt,0.21208960943902438
-95.4172221,42.5069289,galva,167,6,16,p_22,0.001181103
-95.4172221,42.5069289,galva,168,6,17,p_lt,0.2536586735609756
-95.4172221,42.5069289,galva,168,6,17,p_22,0
-95.4172221,42.5069289,galva,169,6,18,p_lt,0.16671796980487805
-95.4172221,42.5069289,galva,169,6,18,p_22,3.93701e-4
-95.4172221,42.5069289,galva,170,6,19,p_lt,0.1356924105121951
-95.4172221,42.5069289,galva,170,6,19,p_22,0
-95.4172221,42.5069289,galva,171,6,20,p_lt,0.22594596414634147
-95.4172221,42.5069289,galva,171,6,20,p_22,3.93701e-4
-95.4172221,42.5069289,galva,172,6,21,p_lt,0.2601979511463415
-95.4172221,42.5069289,galva,172,6,21,p_22,7.87402e-4
-95.4172221,42.5069289,galva,173,6,22,p_lt,0.14115621219512195
-95.4172221,42.5069289,galva,173,6,22,p_22,0
-95.4172221,42.5069289,galva,174,6,23,p_lt,0.13523149226829267
-95.4172221,42.5069289,galva,174,6,23,p_22,0.001181103
-95.4172221,42.5069289,galva,175,6,24,p_lt,0.19891502963414634
-95.4172221,42.5069289,galva,175,6,24,p_22,0.05472443899999999
-95.4172221,42.5069289,galva,176,6,25,p_lt,0.1475514528292683
-95.4172221,42.5069289,galva,176,6,25,p_22,0.18110245999999997
-95.4172221,42.5069289,galva,177,6,26,p_lt,0.17743431897560974
-95.4172221,42.5069289,galva,177,6,26,p_22,0
-95.4172221,42.5069289,galva,178,6,27,p_lt,0.11506631909756097
-95.4172221,42.5069289,galva,178,6,27,p_22,3.93701e-4
