lon,lat,city,doy,mm,dd,name,value
-95.4172221,42.5069289,galva,99,4,9,cp_lt,4.094874498536585
-95.4172221,42.5069289,galva,99,4,9,cp_22,2.320079993
-95.4172221,42.5069289,galva,100,4,10,cp_lt,4.184388662487804
-95.4172221,42.5069289,galva,100,4,10,cp_22,2.320079993
-95.4172221,42.5069289,galva,101,4,11,cp_lt,4.326217047121951
-95.4172221,42.5069289,galva,101,4,11,cp_22,2.320473694
-95.4172221,42.5069289,galva,102,4,12,cp_lt,4.471060605268293
-95.4172221,42.5069289,galva,102,4,12,cp_22,2.768505432
-95.4172221,42.5069289,galva,103,4,13,cp_lt,4.567440530560975
-95.4172221,42.5069289,galva,103,4,13,cp_22,2.810631439
-95.4172221,42.5069289,galva,104,4,14,cp_lt,4.701923030682926
-95.4172221,42.5069289,galva,104,4,14,cp_22,2.810631439
-95.4172221,42.5069289,galva,105,4,15,cp_lt,4.80957624802439
-95.4172221,42.5069289,galva,105,4,15,cp_22,2.815355851
-95.4172221,42.5069289,galva,106,4,16,cp_lt,4.8599507710975605
-95.4172221,42.5069289,galva,106,4,16,cp_22,2.815355851
-95.4172221,42.5069289,galva,107,4,17,cp_lt,4.908375994097561
-95.4172221,42.5069289,galva,107,4,17,cp_22,2.87795431
-95.4172221,42.5069289,galva,108,4,18,cp_lt,5.049839485121951
-95.4172221,42.5069289,galva,108,4,18,cp_22,2.87795431
-95.4172221,42.5069289,galva,109,4,19,cp_lt,5.237116329097561
-95.4172221,42.5069289,galva,109,4,19,cp_22,2.879135413
-95.4172221,42.5069289,galva,110,4,20,cp_lt,5.335570386487805
-95.4172221,42.5069289,galva,110,4,20,cp_22,3.298033277
-95.4172221,42.5069289,galva,111,4,21,cp_lt,5.480846055487804
-95.4172221,42.5069289,galva,111,4,21,cp_22,3.458269584
-95.4172221,42.5069289,galva,112,4,22,cp_lt,5.618391741439024
-95.4172221,42.5069289,galva,112,4,22,cp_22,4.002758067
-95.4172221,42.5069289,galva,113,4,23,cp_lt,5.670744371975609
-95.4172221,42.5069289,galva,113,4,23,cp_22,4.061813217
-95.4172221,42.5069289,galva,114,4,24,cp_lt,5.752202069121951
-95.4172221,42.5069289,galva,114,4,24,cp_22,4.073624247
-95.4172221,42.5069289,galva,115,4,25,cp_lt,5.937270346512195
-95.4172221,42.5069289,galva,115,4,25,cp_22,4.075199051
-95.4172221,42.5069289,galva,116,4,26,cp_lt,6.055870372146341
-95.4172221,42.5069289,galva,116,4,26,cp_22,4.075199051
-95.4172221,42.5069289,galva,117,4,27,cp_lt,6.188595621463414
-95.4172221,42.5069289,galva,117,4,27,cp_22,4.0783486589999995
-95.4172221,42.5069289,galva,118,4,28,cp_lt,6.299369639414634
-95.4172221,42.5069289,galva,118,4,28,cp_22,4.128348686
-95.4172221,42.5069289,galva,119,4,29,cp_lt,6.40420933497561
-95.4172221,42.5069289,galva,119,4,29,cp_22,4.602758391
-95.4172221,42.5069289,galva,120,4,30,cp_lt,6.579185423317073
-95.4172221,42.5069289,galva,120,4,30,cp_22,5.249609134
-95.4172221,42.5069289,galva,121,5,1,cp_lt,6.7295888077804875
-95.4172221,42.5069289,galva,121,5,1,cp_22,5.262601267
-95.4172221,42.5069289,galva,122,5,2,cp_lt,6.828455771097561
-95.4172221,42.5069289,galva,122,5,2,cp_22,5.395278504
-95.4172221,42.5069289,galva,123,5,3,cp_lt,6.950320634292683
-95.4172221,42.5069289,galva,123,5,3,cp_22,5.482680126
-95.4172221,42.5069289,galva,124,5,4,cp_lt,7.0764393887804875
-95.4172221,42.5069289,galva,124,5,4,cp_22,5.485829734
-95.4172221,42.5069289,galva,125,5,5,cp_lt,7.205314050268292
-95.4172221,42.5069289,galva,125,5,5,cp_22,5.549215595
-95.4172221,42.5069289,galva,126,5,6,cp_lt,7.303211164780487
-95.4172221,42.5069289,galva,126,5,6,cp_22,5.555514811
-95.4172221,42.5069289,galva,127,5,7,cp_lt,7.405890306073171
-95.4172221,42.5069289,galva,127,5,7,cp_22,5.555514811
-95.4172221,42.5069289,galva,128,5,8,cp_lt,7.593724092926829
-95.4172221,42.5069289,galva,128,5,8,cp_22,6.603153172
-95.4172221,42.5069289,galva,129,5,9,cp_lt,7.702625630512195
-95.4172221,42.5069289,galva,129,5,9,cp_22,6.705909133
-95.4172221,42.5069289,galva,130,5,10,cp_lt,7.849994636536585
-95.4172221,42.5069289,galva,130,5,10,cp_22,6.742523326
-95.4172221,42.5069289,galva,131,5,11,cp_lt,8.018997992634146
-95.4172221,42.5069289,galva,131,5,11,cp_22,6.886224191
-95.4172221,42.5069289,galva,132,5,12,cp_lt,8.160163807292683
-95.4172221,42.5069289,galva,132,5,12,cp_22,6.984649441
-95.4172221,42.5069289,galva,133,5,13,cp_lt,8.250983906268292
-95.4172221,42.5069289,galva,133,5,13,cp_22,7.29921654
-95.4172221,42.5069289,galva,134,5,14,cp_lt,8.345433736414634
-95.4172221,42.5069289,galva,134,5,14,cp_22,7.29921654
-95.4172221,42.5069289,galva,135,5,15,cp_lt,8.41707771595122
-95.4172221,42.5069289,galva,135,5,15,cp_22,7.323626002
-95.4172221,42.5069289,galva,136,5,16,cp_lt,8.534026117878048
-95.4172221,42.5069289,galva,136,5,16,cp_22,7.323626002
-95.4172221,42.5069289,galva,137,5,17,cp_lt,8.680454082487804
-95.4172221,42.5069289,galva,137,5,17,cp_22,7.565752117
-95.4172221,42.5069289,galva,138,5,18,cp_lt,8.81233431502439
-95.4172221,42.5069289,galva,138,5,18,cp_22,9.046855278999999
-95.4172221,42.5069289,galva,139,5,19,cp_lt,8.94660556095122
-95.4172221,42.5069289,galva,139,5,19,cp_22,9.132288396
-95.4172221,42.5069289,galva,140,5,20,cp_lt,9.105852814219512
-95.4172221,42.5069289,galva,140,5,20,cp_22,9.14567423
-95.4172221,42.5069289,galva,141,5,21,cp_lt,9.190690578487805
-95.4172221,42.5069289,galva,141,5,21,cp_22,9.147642735
-95.4172221,42.5069289,galva,142,5,22,cp_lt,9.306150598585365
-95.4172221,42.5069289,galva,142,5,22,cp_22,9.147642735
-95.4172221,42.5069289,galva,143,5,23,cp_lt,9.486571283682926
-95.4172221,42.5069289,galva,143,5,23,cp_22,9.148036436
-95.4172221,42.5069289,galva,144,5,24,cp_lt,9.691871951487805
-95.4172221,42.5069289,galva,144,5,24,cp_22,9.561028785
-95.4172221,42.5069289,galva,145,5,25,cp_lt,9.90599728317073
-95.4172221,42.5069289,galva,145,5,25,cp_22,10.10630467
-95.4172221,42.5069289,galva,146,5,26,cp_lt,10.094829726219512
-95.4172221,42.5069289,galva,146,5,26,cp_22,10.322052818
-95.4172221,42.5069289,galva,147,5,27,cp_lt,10.268394252439023
-95.4172221,42.5069289,galva,147,5,27,cp_22,10.322052818
-95.4172221,42.5069289,galva,148,5,28,cp_lt,10.422292933585366
-95.4172221,42.5069289,galva,148,5,28,cp_22,10.356698505999999
-95.4172221,42.5069289,galva,149,5,29,cp_lt,10.53568842404878
-95.4172221,42.5069289,galva,149,5,29,cp_22,10.455123755999999
-95.4172221,42.5069289,galva,150,5,30,cp_lt,10.659589009487805
-95.4172221,42.5069289,galva,150,5,30,cp_22,10.624808887
-95.4172221,42.5069289,galva,151,5,31,cp_lt,10.762508212365853
-95.4172221,42.5069289,galva,151,5,31,cp_22,10.627564794
-95.4172221,42.5069289,galva,152,6,1,cp_lt,10.879139732999999
-95.4172221,42.5069289,galva,152,6,1,cp_22,10.627564794
-95.4172221,42.5069289,galva,153,6,2,cp_lt,10.962287463707316
-95.4172221,42.5069289,galva,153,6,2,cp_22,10.627564794
-95.4172221,42.5069289,galva,154,6,3,cp_lt,11.067328811
-95.4172221,42.5069289,galva,154,6,3,cp_22,10.880714537
-95.4172221,42.5069289,galva,155,6,4,cp_lt,11.202819569780488
-95.4172221,42.5069289,galva,155,6,4,cp_22,11.527171578999999
-95.4172221,42.5069289,galva,156,6,5,cp_lt,11.335410384609755
-95.4172221,42.5069289,galva,156,6,5,cp_22,13.551975822
-95.4172221,42.5069289,galva,157,6,6,cp_lt,11.449746916487804
-95.4172221,42.5069289,galva,157,6,6,cp_22,14.029141434
-95.4172221,42.5069289,galva,158,6,7,cp_lt,11.557630592951218
-95.4172221,42.5069289,galva,158,6,7,cp_22,14.600007884
-95.4172221,42.5069289,galva,159,6,8,cp_lt,11.721823114878049
-95.4172221,42.5069289,galva,159,6,8,cp_22,14.66536225
-95.4172221,42.5069289,galva,160,6,9,cp_lt,11.834709674780488
-95.4172221,42.5069289,galva,160,6,9,cp_22,15.298433458
-95.4172221,42.5069289,galva,161,6,10,cp_lt,11.987273613512194
-95.4172221,42.5069289,galva,161,6,10,cp_22,15.404732727999999
-95.4172221,42.5069289,galva,162,6,11,cp_lt,12.214093401829267
-95.4172221,42.5069289,galva,162,6,11,cp_22,15.507488688999999
-95.4172221,42.5069289,galva,163,6,12,cp_lt,12.422630099804877
-95.4172221,42.5069289,galva,163,6,12,cp_22,15.527173739
-95.4172221,42.5069289,galva,164,6,13,cp_lt,12.590116266682926
-95.4172221,42.5069289,galva,164,6,13,cp_22,15.700008477999999
-95.4172221,42.5069289,galva,165,6,14,cp_lt,12.837677375975609
-95.4172221,42.5069289,galva,165,6,14,cp_22,15.717725023
-95.4172221,42.5069289,galva,166,6,15,cp_lt,13.015409371317073
-95.4172221,42.5069289,galva,166,6,15,cp_22,16.250402475999998
-95.4172221,42.5069289,galva,167,6,16,cp_lt,13.227470173365854
-95.4172221,42.5069289,galva,167,6,16,cp_22,16.250402475999998
-95.4172221,42.5069289,galva,168,6,17,cp_lt,13.481128846926829
-95.4172221,42.5069289,galva,168,6,17,cp_22,16.250402475999998
-95.4172221,42.5069289,galva,169,6,18,cp_lt,13.648346144829267
-95.4172221,42.5069289,galva,169,6,18,cp_22,16.271268628999998
-95.4172221,42.5069289,galva,170,6,19,cp_lt,13.78461470314634
-95.4172221,42.5069289,galva,170,6,19,cp_22,16.294890689
-95.4172221,42.5069289,galva,171,6,20,cp_lt,14.012164278682926
-95.4172221,42.5069289,galva,171,6,20,cp_22,16.361032457
-95.4172221,42.5069289,galva,172,6,21,cp_lt,14.274618808731706
-95.4172221,42.5069289,galva,172,6,21,cp_22,16.454339594
-95.4172221,42.5069289,galva,173,6,22,cp_lt,14.415775020926828
-95.4172221,42.5069289,galva,173,6,22,cp_22,16.454339594
-95.4172221,42.5069289,galva,174,6,23,cp_lt,14.552293243292683
-95.4172221,42.5069289,galva,174,6,23,cp_22,16.508276631
-95.4172221,42.5069289,galva,175,6,24,cp_lt,14.751736408414633
-95.4172221,42.5069289,galva,175,6,24,cp_22,16.584654625
-95.4172221,42.5069289,galva,176,6,25,cp_lt,14.901650067243901
-95.4172221,42.5069289,galva,176,6,25,cp_22,16.862607531
-95.4172221,42.5069289,galva,177,6,26,cp_lt,15.079084386219511
-95.4172221,42.5069289,galva,177,6,26,cp_22,16.862607531
-95.4172221,42.5069289,galva,178,6,27,cp_lt,15.194141102853658
-95.4172221,42.5069289,galva,178,6,27,cp_22,16.862607531
-95.4172221,42.5069289,galva,179,6,28,cp_lt,15.286958514219512
-95.4172221,42.5069289,galva,179,6,28,cp_22,16.863394933
-95.4172221,42.5069289,galva,180,6,29,cp_lt,15.428383595390244
-95.4172221,42.5069289,galva,180,6,29,cp_22,16.863394933
-95.4172221,42.5069289,galva,181,6,30,cp_lt,15.548625642268291
-95.4172221,42.5069289,galva,181,6,30,cp_22,16.894891013
-95.4172221,42.5069289,galva,182,7,1,cp_lt,15.607171861707316
-95.4172221,42.5069289,galva,182,7,1,cp_22,16.895678415
-95.4172221,42.5069289,galva,183,7,2,cp_lt,15.666265421560976
-95.4172221,42.5069289,galva,183,7,2,cp_22,16.898434322
-95.4172221,42.5069289,galva,184,7,3,cp_lt,15.77872947307317
-95.4172221,42.5069289,galva,184,7,3,cp_22,16.911820156
-95.4172221,42.5069289,galva,185,7,4,cp_lt,15.942028965902438
-95.4172221,42.5069289,galva,185,7,4,cp_22,17.304340053
-95.4172221,42.5069289,galva,186,7,5,cp_lt,16.11461404085366
-95.4172221,42.5069289,galva,186,7,5,cp_22,17.481505502999998
-95.4172221,42.5069289,galva,187,7,6,cp_lt,16.23479847295122
-95.4172221,42.5069289,galva,187,7,6,cp_22,17.672056787
-95.4172221,42.5069289,galva,188,7,7,cp_lt,16.38086154395122
-95.4172221,42.5069289,galva,188,7,7,cp_22,17.958277413999998
-95.4172221,42.5069289,galva,189,7,8,cp_lt,16.592538247463413
-95.4172221,42.5069289,galva,189,7,8,cp_22,18.251190958
-95.4172221,42.5069289,galva,190,7,9,cp_lt,16.730103138341462
-95.4172221,42.5069289,galva,190,7,9,cp_22,18.253946865
-95.4172221,42.5069289,galva,191,7,10,cp_lt,16.900326007292684
-95.4172221,42.5069289,galva,191,7,10,cp_22,18.289379954999998
-95.4172221,42.5069289,galva,192,7,11,cp_lt,17.026358339609754
-95.4172221,42.5069289,galva,192,7,11,cp_22,18.317332726
-95.4172221,42.5069289,galva,193,7,12,cp_lt,17.196360351902438
-95.4172221,42.5069289,galva,193,7,12,cp_22,18.317332726
-95.4172221,42.5069289,galva,194,7,13,cp_lt,17.2866907252439
-95.4172221,42.5069289,galva,194,7,13,cp_22,18.319694932
-95.4172221,42.5069289,galva,195,7,14,cp_lt,17.417418662170732
-95.4172221,42.5069289,galva,195,7,14,cp_22,18.329537457
-95.4172221,42.5069289,galva,196,7,15,cp_lt,17.491031146707318
-95.4172221,42.5069289,galva,196,7,15,cp_22,18.366939052
-95.4172221,42.5069289,galva,197,7,16,cp_lt,17.574025238
-95.4172221,42.5069289,galva,197,7,16,cp_22,18.400403637
-95.4172221,42.5069289,galva,198,7,17,cp_lt,17.745054713878048
-95.4172221,42.5069289,galva,198,7,17,cp_22,18.402372142
-95.4172221,42.5069289,galva,199,7,18,cp_lt,17.95865191007317
-95.4172221,42.5069289,galva,199,7,18,cp_22,18.402372142
-95.4172221,42.5069289,galva,200,7,19,cp_lt,18.04820448387805
-95.4172221,42.5069289,galva,200,7,19,cp_22,18.402765843
-95.4172221,42.5069289,galva,201,7,20,cp_lt,18.192443086829268
-95.4172221,42.5069289,galva,201,7,20,cp_22,18.402765843
-95.4172221,42.5069289,galva,202,7,21,cp_lt,18.267015817707318
-95.4172221,42.5069289,galva,202,7,21,cp_22,18.402765843
-95.4172221,42.5069289,galva,203,7,22,cp_lt,18.40212247795122
-95.4172221,42.5069289,galva,203,7,22,cp_22,18.406309152
-95.4172221,42.5069289,galva,204,7,23,cp_lt,18.504148651731708
-95.4172221,42.5069289,galva,204,7,23,cp_22,20.038199797
-95.4172221,42.5069289,galva,205,7,24,cp_lt,18.612243582390242
-95.4172221,42.5069289,galva,205,7,24,cp_22,20.040168301999998
-95.4172221,42.5069289,galva,206,7,25,cp_lt,18.730584341512195
-95.4172221,42.5069289,galva,206,7,25,cp_22,20.056310043
-95.4172221,42.5069289,galva,207,7,26,cp_lt,18.850211830731705
-95.4172221,42.5069289,galva,207,7,26,cp_22,20.092530534999998
-95.4172221,42.5069289,galva,208,7,27,cp_lt,18.95610779726829
-95.4172221,42.5069289,galva,208,7,27,cp_22,20.107097472
-95.4172221,42.5069289,galva,209,7,28,cp_lt,19.078913701878047
-95.4172221,42.5069289,galva,209,7,28,cp_22,20.117727399
-95.4172221,42.5069289,galva,210,7,29,cp_lt,19.143864764414634
-95.4172221,42.5069289,galva,210,7,29,cp_22,20.117727399
-95.4172221,42.5069289,galva,211,7,30,cp_lt,19.265921676878047
-95.4172221,42.5069289,galva,211,7,30,cp_22,20.117727399
-95.4172221,42.5069289,galva,212,7,31,cp_lt,19.315768064463413
-95.4172221,42.5069289,galva,212,7,31,cp_22,20.123239212999998
-95.4172221,42.5069289,galva,213,8,1,cp_lt,19.39472912112195
-95.4172221,42.5069289,galva,213,8,1,cp_22,20.136231346
-95.4172221,42.5069289,galva,214,8,2,cp_lt,19.490033570512196
-95.4172221,42.5069289,galva,214,8,2,cp_22,20.218121154
-95.4172221,42.5069289,galva,215,8,3,cp_lt,19.610304424780487
-95.4172221,42.5069289,galva,215,8,3,cp_22,20.870877412
-95.4172221,42.5069289,galva,216,8,4,cp_lt,19.763060412780487
-95.4172221,42.5069289,galva,216,8,4,cp_22,20.870877412
-95.4172221,42.5069289,galva,217,8,5,cp_lt,19.948848874926828
-95.4172221,42.5069289,galva,217,8,5,cp_22,20.870877412
-95.4172221,42.5069289,galva,218,8,6,cp_lt,20.136308165707316
-95.4172221,42.5069289,galva,218,8,6,cp_22,21.450405284
-95.4172221,42.5069289,galva,219,8,7,cp_lt,20.271347608707316
-95.4172221,42.5069289,galva,219,8,7,cp_22,21.671271545
-95.4172221,42.5069289,galva,220,8,8,cp_lt,20.378357461
-95.4172221,42.5069289,galva,220,8,8,cp_22,21.690169193
-95.4172221,42.5069289,galva,221,8,9,cp_lt,20.481948836317073
-95.4172221,42.5069289,galva,221,8,9,cp_22,21.690169193
-95.4172221,42.5069289,galva,222,8,10,cp_lt,20.550961740878048
-95.4172221,42.5069289,galva,222,8,10,cp_22,21.690169193
-95.4172221,42.5069289,galva,223,8,11,cp_lt,20.638555412146342
-95.4172221,42.5069289,galva,223,8,11,cp_22,21.693318801
-95.4172221,42.5069289,galva,224,8,12,cp_lt,20.82295151709756
-95.4172221,42.5069289,galva,224,8,12,cp_22,21.694106203
-95.4172221,42.5069289,galva,225,8,13,cp_lt,20.92303799326829
-95.4172221,42.5069289,galva,225,8,13,cp_22,21.694499904
-95.4172221,42.5069289,galva,226,8,14,cp_lt,20.998763019756097
-95.4172221,42.5069289,galva,226,8,14,cp_22,21.701192821
-95.4172221,42.5069289,galva,227,8,15,cp_lt,21.187729897292684
-95.4172221,42.5069289,galva,227,8,15,cp_22,24.029540535
-95.4172221,42.5069289,galva,228,8,16,cp_lt,21.33646245312195
-95.4172221,42.5069289,galva,228,8,16,cp_22,24.064579924
-95.4172221,42.5069289,galva,229,8,17,cp_lt,21.450933419487804
-95.4172221,42.5069289,galva,229,8,17,cp_22,24.070485439
-95.4172221,42.5069289,galva,230,8,18,cp_lt,21.587422834463414
-95.4172221,42.5069289,galva,230,8,18,cp_22,24.101587818
-95.4172221,42.5069289,galva,231,8,19,cp_lt,21.725631090390245
-95.4172221,42.5069289,galva,231,8,19,cp_22,24.356312365
-95.4172221,42.5069289,galva,232,8,20,cp_lt,21.90490908234146
-95.4172221,42.5069289,galva,232,8,20,cp_22,24.414186412
-95.4172221,42.5069289,galva,233,8,21,cp_lt,22.025967338609757
-95.4172221,42.5069289,galva,233,8,21,cp_22,24.417729721
-95.4172221,42.5069289,galva,234,8,22,cp_lt,22.186146030829267
-95.4172221,42.5069289,galva,234,8,22,cp_22,24.417729721
-95.4172221,42.5069289,galva,235,8,23,cp_lt,22.342915848536585
-95.4172221,42.5069289,galva,235,8,23,cp_22,24.430721853999998
-95.4172221,42.5069289,galva,236,8,24,cp_lt,22.438796445731708
-95.4172221,42.5069289,galva,236,8,24,cp_22,24.440564378999998
-95.4172221,42.5069289,galva,237,8,25,cp_lt,22.57247233892683
-95.4172221,42.5069289,galva,237,8,25,cp_22,24.440564378999998
-95.4172221,42.5069289,galva,238,8,26,cp_lt,22.723787957414633
-95.4172221,42.5069289,galva,238,8,26,cp_22,24.449619502
-95.4172221,42.5069289,galva,239,8,27,cp_lt,22.865020989317074
-95.4172221,42.5069289,galva,239,8,27,cp_22,27.498046345
-95.4172221,42.5069289,galva,240,8,28,cp_lt,23.08125886295122
-95.4172221,42.5069289,galva,240,8,28,cp_22,27.523243209
-95.4172221,42.5069289,galva,241,8,29,cp_lt,23.204621710439024
-95.4172221,42.5069289,galva,241,8,29,cp_22,27.697652752
-95.4172221,42.5069289,galva,242,8,30,cp_lt,23.272981647487804
-95.4172221,42.5069289,galva,242,8,30,cp_22,27.697652752
-95.4172221,42.5069289,galva,243,8,31,cp_lt,23.35115530214634
-95.4172221,42.5069289,galva,243,8,31,cp_22,27.702770864999998
-95.4172221,42.5069289,galva,244,9,1,cp_lt,23.405418822902437
-95.4172221,42.5069289,galva,244,9,1,cp_22,27.737416553
-95.4172221,42.5069289,galva,245,9,2,cp_lt,23.513696200365853
-95.4172221,42.5069289,galva,245,9,2,cp_22,27.768125231
-95.4172221,42.5069289,galva,246,9,3,cp_lt,23.625228812926828
-95.4172221,42.5069289,galva,246,9,3,cp_22,27.768125231
-95.4172221,42.5069289,galva,247,9,4,cp_lt,23.769236956756096
-95.4172221,42.5069289,galva,247,9,4,cp_22,27.768912633
-95.4172221,42.5069289,galva,248,9,5,cp_lt,23.85898157982927
-95.4172221,42.5069289,galva,248,9,5,cp_22,27.774818147999998
-95.4172221,42.5069289,galva,249,9,6,cp_lt,23.93880685819512
-95.4172221,42.5069289,galva,249,9,6,cp_22,27.77954256
-95.4172221,42.5069289,galva,250,9,7,cp_lt,24.029761391658536
-95.4172221,42.5069289,galva,250,9,7,cp_22,27.779936261
-95.4172221,42.5069289,galva,251,9,8,cp_lt,24.146287285195122
-95.4172221,42.5069289,galva,251,9,8,cp_22,27.779936261
-95.4172221,42.5069289,galva,252,9,9,cp_lt,24.244376448975608
-95.4172221,42.5069289,galva,252,9,9,cp_22,27.873243398
-95.4172221,42.5069289,galva,253,9,10,cp_lt,24.41920850036585
-95.4172221,42.5069289,galva,253,9,10,cp_22,29.03151174
-95.4172221,42.5069289,galva,254,9,11,cp_lt,24.546748419439023
-95.4172221,42.5069289,galva,254,9,11,cp_22,29.03151174
-95.4172221,42.5069289,galva,255,9,12,cp_lt,24.643253176756097
-95.4172221,42.5069289,galva,255,9,12,cp_22,29.03151174
-95.4172221,42.5069289,galva,256,9,13,cp_lt,24.728052531170732
-95.4172221,42.5069289,galva,256,9,13,cp_22,29.03151174
-95.4172221,42.5069289,galva,257,9,14,cp_lt,24.837453396853657
-95.4172221,42.5069289,galva,257,9,14,cp_22,29.03151174
-95.4172221,42.5069289,galva,258,9,15,cp_lt,24.976813948390244
-95.4172221,42.5069289,galva,258,9,15,cp_22,29.033086544
-95.4172221,42.5069289,galva,259,9,16,cp_lt,25.120140317317073
-95.4172221,42.5069289,galva,259,9,16,cp_22,29.044897574
-95.4172221,42.5069289,galva,260,9,17,cp_lt,25.219986731902438
-95.4172221,42.5069289,galva,260,9,17,cp_22,30.143717065
-95.4172221,42.5069289,galva,261,9,18,cp_lt,25.399034264731707
-95.4172221,42.5069289,galva,261,9,18,cp_22,30.143717065
-95.4172221,42.5069289,galva,262,9,19,cp_lt,25.568921047463412
-95.4172221,42.5069289,galva,262,9,19,cp_22,30.157890301
-95.4172221,42.5069289,galva,263,9,20,cp_lt,25.68011757380488
-95.4172221,42.5069289,galva,263,9,20,cp_22,30.158677703
-95.4172221,42.5069289,galva,264,9,21,cp_lt,25.781116284
-95.4172221,42.5069289,galva,264,9,21,cp_22,30.159465105
-95.4172221,42.5069289,galva,265,9,22,cp_lt,25.91676068219512
-95.4172221,42.5069289,galva,265,9,22,cp_22,30.159465105
-95.4172221,42.5069289,galva,266,9,23,cp_lt,26.026132740487803
-95.4172221,42.5069289,galva,266,9,23,cp_22,30.235449398
-95.4172221,42.5069289,galva,267,9,24,cp_lt,26.148967452487803
-95.4172221,42.5069289,galva,267,9,24,cp_22,30.236630501
-95.4172221,42.5069289,galva,268,9,25,cp_lt,26.247104628585365
-95.4172221,42.5069289,galva,268,9,25,cp_22,30.236630501
-95.4172221,42.5069289,galva,269,9,26,cp_lt,26.287607819268292
-95.4172221,42.5069289,galva,269,9,26,cp_22,30.236630501
-95.4172221,42.5069289,galva,270,9,27,cp_lt,26.31754830019512
-95.4172221,42.5069289,galva,270,9,27,cp_22,30.236630501
-95.4172221,42.5069289,galva,271,9,28,cp_lt,26.389413136390242
-95.4172221,42.5069289,galva,271,9,28,cp_22,30.236630501
-95.4172221,42.5069289,galva,272,9,29,cp_lt,26.52250327931707
-95.4172221,42.5069289,galva,272,9,29,cp_22,30.236630501
-95.4172221,42.5069289,galva,273,9,30,cp_lt,26.619997090365853
-95.4172221,42.5069289,galva,273,9,30,cp_22,30.236630501
-95.4172221,42.5069289,galva,274,10,1,cp_lt,26.73277802317073
-95.4172221,42.5069289,galva,274,10,1,cp_22,30.236630501
-95.4172221,42.5069289,galva,275,10,2,cp_lt,26.860778860487805
-95.4172221,42.5069289,galva,275,10,2,cp_22,30.236630501
-95.4172221,42.5069289,galva,276,10,3,cp_lt,26.939835941780487
-95.4172221,42.5069289,galva,276,10,3,cp_22,30.236630501
-95.4172221,42.5069289,galva,277,10,4,cp_lt,27.038347613951217
-95.4172221,42.5069289,galva,277,10,4,cp_22,30.29922896
-95.4172221,42.5069289,galva,278,10,5,cp_lt,27.172244363804875
-95.4172221,42.5069289,galva,278,10,5,cp_22,30.668520498
-95.4172221,42.5069289,galva,279,10,6,cp_lt,27.229580672853658
-95.4172221,42.5069289,galva,279,10,6,cp_22,30.668914199
-95.4172221,42.5069289,galva,280,10,7,cp_lt,27.34983232219512
-95.4172221,42.5069289,galva,280,10,7,cp_22,30.6693079
-95.4172221,42.5069289,galva,281,10,8,cp_lt,27.529043096902438
-95.4172221,42.5069289,galva,281,10,8,cp_22,30.6693079
-95.4172221,42.5069289,galva,282,10,9,cp_lt,27.599774842414632
-95.4172221,42.5069289,galva,282,10,9,cp_22,30.6693079
-95.4172221,42.5069289,galva,283,10,10,cp_lt,27.663708043829267
-95.4172221,42.5069289,galva,283,10,10,cp_22,30.6693079
-95.4172221,42.5069289,galva,284,10,11,cp_lt,27.731875931609753
-95.4172221,42.5069289,galva,284,10,11,cp_22,30.685843342
-95.4172221,42.5069289,galva,285,10,12,cp_lt,27.79995739721951
-95.4172221,42.5069289,galva,285,10,12,cp_22,30.744898492
-95.4172221,42.5069289,galva,286,10,13,cp_lt,27.85420171304878
-95.4172221,42.5069289,galva,286,10,13,cp_22,30.744898492
-95.4172221,42.5069289,galva,287,10,14,cp_lt,27.9433893932439
-95.4172221,42.5069289,galva,287,10,14,cp_22,30.744898492
-95.4172221,42.5069289,galva,288,10,15,cp_lt,28.02349314304878
-95.4172221,42.5069289,galva,288,10,15,cp_22,30.744898492
-95.4172221,42.5069289,galva,289,10,16,cp_lt,28.08097348904878
-95.4172221,42.5069289,galva,289,10,16,cp_22,30.744898492
-95.4172221,42.5069289,galva,290,10,17,cp_lt,28.14697122009756
-95.4172221,42.5069289,galva,290,10,17,cp_22,30.744898492
-95.4172221,42.5069289,galva,291,10,18,cp_lt,28.204192299585365
-95.4172221,42.5069289,galva,291,10,18,cp_22,30.744898492
-95.4172221,42.5069289,galva,292,10,19,cp_lt,28.26972911239024
-95.4172221,42.5069289,galva,292,10,19,cp_22,30.744898492
-95.4172221,42.5069289,galva,293,10,20,cp_lt,28.300092101707317
-95.4172221,42.5069289,galva,293,10,20,cp_22,30.745685893999998
-95.4172221,42.5069289,galva,294,10,21,cp_lt,28.342362145658534
-95.4172221,42.5069289,galva,294,10,21,cp_22,30.745685893999998
-95.4172221,42.5069289,galva,295,10,22,cp_lt,28.43766659504878
-95.4172221,42.5069289,galva,295,10,22,cp_22,30.745685893999998
-95.4172221,42.5069289,galva,296,10,23,cp_lt,28.590787476658534
-95.4172221,42.5069289,galva,296,10,23,cp_22,30.83859933
-95.4172221,42.5069289,galva,297,10,24,cp_lt,28.64285203329268
-95.4172221,42.5069289,galva,297,10,24,cp_22,30.888993058
-95.4172221,42.5069289,galva,298,10,25,cp_lt,28.673445481731708
-95.4172221,42.5069289,galva,298,10,25,cp_22,30.888993058
-95.4172221,42.5069289,galva,299,10,26,cp_lt,28.73396020617073
-95.4172221,42.5069289,galva,299,10,26,cp_22,30.90946551
-95.4172221,42.5069289,galva,300,10,27,cp_lt,28.79556000897561
