lon,lat,city,doy,mm,dd,name,value
-95.4172221,42.5069289,galva,216,8,4,t_lt,74.0509756097561
-95.4172221,42.5069289,galva,216,8,4,t_22,77.86
-95.4172221,42.5069289,galva,217,8,5,t_lt,72.8160975609756
-95.4172221,42.5069289,galva,217,8,5,t_22,82.94
-95.4172221,42.5069289,galva,218,8,6,t_lt,72.416097560975615
-95.4172221,42.5069289,galva,218,8,6,t_22,83.64
-95.4172221,42.5069289,galva,219,8,7,t_lt,73.99341463414635
-95.4172221,42.5069289,galva,219,8,7,t_22,77.58
-95.4172221,42.5069289,galva,220,8,8,t_lt,74.18878048780488
-95.4172221,42.5069289,galva,220,8,8,t_22,70.79
-95.4172221,42.5069289,galva,221,8,9,t_lt,74.21829268292683
-95.4172221,42.5069289,galva,221,8,9,t_22,74.52
-95.4172221,42.5069289,galva,222,8,10,t_lt,73.70658536585366
-95.4172221,42.5069289,galva,222,8,10,t_22,80.51
-95.4172221,42.5069289,galva,223,8,11,t_lt,72.8480487804878
-95.4172221,42.5069289,galva,223,8,11,t_22,82.33
-95.4172221,42.5069289,galva,224,8,12,t_lt,72.88512195121952
-95.4172221,42.5069289,galva,224,8,12,t_22,83.16
-95.4172221,42.5069289,galva,225,8,13,t_lt,72.10487804878049
-95.4172221,42.5069289,galva,225,8,13,t_22,78.24
-95.4172221,42.5069289,galva,226,8,14,t_lt,71.88878048780488
-95.4172221,42.5069289,galva,226,8,14,t_22,72.12
-95.4172221,42.5069289,galva,227,8,15,t_lt,72.33268292682926
-95.4172221,42.5069289,galva,227,8,15,t_22,66.18
-95.4172221,42.5069289,galva,228,8,16,t_lt,73.09
-95.4172221,42.5069289,galva,228,8,16,t_22,70.92
-95.4172221,42.5069289,galva,229,8,17,t_lt,73.01048780487805
-95.4172221,42.5069289,galva,229,8,17,t_22,73.72
-95.4172221,42.5069289,galva,230,8,18,t_lt,72.62365853658537
-95.4172221,42.5069289,galva,230,8,18,t_22,75.65
-95.4172221,42.5069289,galva,231,8,19,t_lt,71.78073170731707
-95.4172221,42.5069289,galva,231,8,19,t_22,69.94
-95.4172221,42.5069289,galva,232,8,20,t_lt,71.48121951219512
-95.4172221,42.5069289,galva,232,8,20,t_22,70.21
-95.4172221,42.5069289,galva,233,8,21,t_lt,72.31170731707317
-95.4172221,42.5069289,galva,233,8,21,t_22,72.36
-95.4172221,42.5069289,galva,234,8,22,t_lt,72.5070731707317
-95.4172221,42.5069289,galva,234,8,22,t_22,73.87
-95.4172221,42.5069289,galva,235,8,23,t_lt,72.8519512195122
-95.4172221,42.5069289,galva,235,8,23,t_22,76.89
-95.4172221,42.5069289,galva,236,8,24,t_lt,72.71219512195123
-95.4172221,42.5069289,galva,236,8,24,t_22,78.69
-95.4172221,42.5069289,galva,237,8,25,t_lt,72.88780487804878
-95.4172221,42.5069289,galva,237,8,25,t_22,76.1
-95.4172221,42.5069289,galva,238,8,26,t_lt,72.92
-95.4172221,42.5069289,galva,238,8,26,t_22,74.79
-95.4172221,42.5069289,galva,239,8,27,t_lt,72.61585365853658
-95.4172221,42.5069289,galva,239,8,27,t_22,74.84
-95.4172221,42.5069289,galva,240,8,28,t_lt,71.93268292682927
-95.4172221,42.5069289,galva,240,8,28,t_22,79.66
-95.4172221,42.5069289,galva,241,8,29,t_lt,71.8580487804878
-95.4172221,42.5069289,galva,241,8,29,t_22,75.09
-95.4172221,42.5069289,galva,242,8,30,t_lt,71.08853658536586
-95.4172221,42.5069289,galva,242,8,30,t_22,72.84
-95.4172221,42.5069289,galva,243,8,31,t_lt,71.06121951219512
-95.4172221,42.5069289,galva,243,8,31,t_22,77.45
-95.4172221,42.5069289,galva,244,9,1,t_lt,71.07634146341464
-95.4172221,42.5069289,galva,244,9,1,t_22,79.36
-95.4172221,42.5069289,galva,245,9,2,t_lt,71.0619512195122
-95.4172221,42.5069289,galva,245,9,2,t_22,80.89
-95.4172221,42.5069289,galva,246,9,3,t_lt,70.47560975609755
-95.4172221,42.5069289,galva,246,9,3,t_22,69.73
-95.4172221,42.5069289,galva,247,9,4,t_lt,69.75341463414634
-95.4172221,42.5069289,galva,247,9,4,t_22,69.37
-95.4172221,42.5069289,galva,248,9,5,t_lt,69.64414634146341
-95.4172221,42.5069289,galva,248,9,5,t_22,70.48
-95.4172221,42.5069289,galva,249,9,6,t_lt,69.89658536585365
-95.4172221,42.5069289,galva,249,9,6,t_22,75.22
-95.4172221,42.5069289,galva,250,9,7,t_lt,68.81731707317073
-95.4172221,42.5069289,galva,250,9,7,t_22,76.05
-95.4172221,42.5069289,galva,251,9,8,t_lt,67.58195121951219
-95.4172221,42.5069289,galva,251,9,8,t_22,77.86
-95.4172221,42.5069289,galva,252,9,9,t_lt,66.4309756097561
-95.4172221,42.5069289,galva,252,9,9,t_22,68.29
-95.4172221,42.5069289,galva,253,9,10,t_lt,66.22975609756098
-95.4172221,42.5069289,galva,253,9,10,t_22,60.8
-95.4172221,42.5069289,galva,254,9,11,t_lt,65.85268292682927
-95.4172221,42.5069289,galva,254,9,11,t_22,62.53
-95.4172221,42.5069289,galva,255,9,12,t_lt,65.93512195121951
-95.4172221,42.5069289,galva,255,9,12,t_22,65.3
-95.4172221,42.5069289,galva,256,9,13,t_lt,64.35609756097561
-95.4172221,42.5069289,galva,256,9,13,t_22,68.38
-95.4172221,42.5069289,galva,257,9,14,t_lt,63.869268292682925
-95.4172221,42.5069289,galva,257,9,14,t_22,73.33
-95.4172221,42.5069289,galva,258,9,15,t_lt,63.83829268292683
-95.4172221,42.5069289,galva,258,9,15,t_22,76.03
-95.4172221,42.5069289,galva,259,9,16,t_lt,63.93048780487805
-95.4172221,42.5069289,galva,259,9,16,t_22,69.39
-95.4172221,42.5069289,galva,260,9,17,t_lt,65.09414634146341
-95.4172221,42.5069289,galva,260,9,17,t_22,71.42
-95.4172221,42.5069289,galva,261,9,18,t_lt,64.0239024390244
-95.4172221,42.5069289,galva,261,9,18,t_22,71.49
-95.4172221,42.5069289,galva,262,9,19,t_lt,63.8380487804878
-95.4172221,42.5069289,galva,262,9,19,t_22,74.86
-95.4172221,42.5069289,galva,263,9,20,t_lt,62.2780487804878
-95.4172221,42.5069289,galva,263,9,20,t_22,81.21
-95.4172221,42.5069289,galva,264,9,21,t_lt,60.24341463414634
-95.4172221,42.5069289,galva,264,9,21,t_22,65.86
-95.4172221,42.5069289,galva,265,9,22,t_lt,59.23756097560975
-95.4172221,42.5069289,galva,265,9,22,t_22,57.74
-95.4172221,42.5069289,galva,266,9,23,t_lt,59.23463414634146
-95.4172221,42.5069289,galva,266,9,23,t_22,56.55
-95.4172221,42.5069289,galva,267,9,24,t_lt,59.78170731707317
-95.4172221,42.5069289,galva,267,9,24,t_22,63.73
-95.4172221,42.5069289,galva,268,9,25,t_lt,59.72365853658537
-95.4172221,42.5069289,galva,268,9,25,t_22,62.42
-95.4172221,42.5069289,galva,269,9,26,t_lt,59.44853658536585
-95.4172221,42.5069289,galva,269,9,26,t_22,58.51
-95.4172221,42.5069289,galva,270,9,27,t_lt,60.27439024390244
-95.4172221,42.5069289,galva,270,9,27,t_22,59.16
-95.4172221,42.5069289,galva,271,9,28,t_lt,58.63219512195122
-95.4172221,42.5069289,galva,271,9,28,t_22,52.93
-95.4172221,42.5069289,galva,272,9,29,t_lt,58.183170731707314
-95.4172221,42.5069289,galva,272,9,29,t_22,57.85
-95.4172221,42.5069289,galva,273,9,30,t_lt,59.107317073170734
-95.4172221,42.5069289,galva,273,9,30,t_22,61.16
-95.4172221,42.5069289,galva,274,10,1,t_lt,59.021219512195124
-95.4172221,42.5069289,galva,274,10,1,t_22,64.54
-95.4172221,42.5069289,galva,275,10,2,t_lt,56.80560975609756
-95.4172221,42.5069289,galva,275,10,2,t_22,64.29
-95.4172221,42.5069289,galva,276,10,3,t_lt,55.504634146341466
-95.4172221,42.5069289,galva,276,10,3,t_22,64.87
-95.4172221,42.5069289,galva,277,10,4,t_lt,55.134878048780486
-95.4172221,42.5069289,galva,277,10,4,t_22,62.73
-95.4172221,42.5069289,galva,278,10,5,t_lt,54.98878048780488
-95.4172221,42.5069289,galva,278,10,5,t_22,62.29
-95.4172221,42.5069289,galva,279,10,6,t_lt,54.38804878048781
-95.4172221,42.5069289,galva,279,10,6,t_22,55.42
-95.4172221,42.5069289,galva,280,10,7,t_lt,54.61
-95.4172221,42.5069289,galva,280,10,7,t_22,44.67
-95.4172221,42.5069289,galva,281,10,8,t_lt,53.93878048780488
-95.4172221,42.5069289,galva,281,10,8,t_22,48.58
-95.4172221,42.5069289,galva,282,10,9,t_lt,52.100731707317074
-95.4172221,42.5069289,galva,282,10,9,t_22,56.3
-95.4172221,42.5069289,galva,283,10,10,t_lt,51.541463414634144
-95.4172221,42.5069289,galva,283,10,10,t_22,61.39
-95.4172221,42.5069289,galva,284,10,11,t_lt,51.96658536585366
-95.4172221,42.5069289,galva,284,10,11,t_22,66.97
-95.4172221,42.5069289,galva,285,10,12,t_lt,51.16780487804878
-95.4172221,42.5069289,galva,285,10,12,t_22,52.52
-95.4172221,42.5069289,galva,286,10,13,t_lt,49.83560975609756
-95.4172221,42.5069289,galva,286,10,13,t_22,44.82
-95.4172221,42.5069289,galva,287,10,14,t_lt,50.25658536585366
-95.4172221,42.5069289,galva,287,10,14,t_22,42.8
-95.4172221,42.5069289,galva,288,10,15,t_lt,50.25536585365854
-95.4172221,42.5069289,galva,288,10,15,t_22,47.17
-95.4172221,42.5069289,galva,289,10,16,t_lt,49.55756097560975
-95.4172221,42.5069289,galva,289,10,16,t_22,42.93
-95.4172221,42.5069289,galva,290,10,17,t_lt,49.473414634146344
-95.4172221,42.5069289,galva,290,10,17,t_22,32.47
-95.4172221,42.5069289,galva,291,10,18,t_lt,48.39658536585366
-95.4172221,42.5069289,galva,291,10,18,t_22,28.87
-95.4172221,42.5069289,galva,292,10,19,t_lt,47.18853658536585
-95.4172221,42.5069289,galva,292,10,19,t_22,36.99
-95.4172221,42.5069289,galva,293,10,20,t_lt,48.07243902439024
-95.4172221,42.5069289,galva,293,10,20,t_22,49.84
-95.4172221,42.5069289,galva,294,10,21,t_lt,47.358536585365854
-95.4172221,42.5069289,galva,294,10,21,t_22,56.57
-95.4172221,42.5069289,galva,295,10,22,t_lt,47.383658536585365
-95.4172221,42.5069289,galva,295,10,22,t_22,60.78
-95.4172221,42.5069289,galva,296,10,23,t_lt,47.850243902439026
-95.4172221,42.5069289,galva,296,10,23,t_22,69.31
-95.4172221,42.5069289,galva,297,10,24,t_lt,45.94609756097561
-95.4172221,42.5069289,galva,297,10,24,t_22,50.81
-95.4172221,42.5069289,galva,298,10,25,t_lt,45.71609756097561
-95.4172221,42.5069289,galva,298,10,25,t_22,44.15
-95.4172221,42.5069289,galva,299,10,26,t_lt,45.688048780487804
-95.4172221,42.5069289,galva,299,10,26,t_22,46.54
-95.4172221,42.5069289,galva,300,10,27,t_lt,45.512926829268295
-95.4172221,42.5069289,galva,300,10,27,t_22,47.62
-95.4172221,42.5069289,galva,301,10,28,t_lt,44.39756097560976
-95.4172221,42.5069289,galva,301,10,28,t_22,48.34
-95.4172221,42.5069289,galva,302,10,29,t_lt,44.60707317073171
-95.4172221,42.5069289,galva,302,10,29,t_22,52.38
-95.4172221,42.5069289,galva,303,10,30,t_lt,43.86707317073171
-95.4172221,42.5069289,galva,303,10,30,t_22,52.02
-95.4172221,42.5069289,galva,304,10,31,t_lt,41.10243902439024
-95.4172221,42.5069289,galva,304,10,31,t_22,50.72
-95.4172221,42.5069289,galva,305,11,1,t_lt,42.76853658536585
-95.4172221,42.5069289,galva,305,11,1,t_22,55.78
-95.4172221,42.5069289,galva,306,11,2,t_lt,41.26829268292683
-95.4172221,42.5069289,galva,306,11,2,t_22,62.58
-95.4172221,42.5069289,galva,307,11,3,t_lt,39.90219512195122
-95.4172221,42.5069289,galva,307,11,3,t_22,57.04
-95.4172221,42.5069289,galva,308,11,4,t_lt,39.63317073170732
-95.4172221,42.5069289,galva,308,11,4,t_22,38.28
-95.4172221,42.5069289,galva,309,11,5,t_lt,40.02926829268293
-95.4172221,42.5069289,galva,309,11,5,t_22,39.42
-95.4172221,42.5069289,galva,310,11,6,t_lt,39.58780487804878
-95.4172221,42.5069289,galva,310,11,6,t_22,45.61
-95.4172221,42.5069289,galva,311,11,7,t_lt,39.41024390243903
-95.4172221,42.5069289,galva,311,11,7,t_22,36
-95.4172221,42.5069289,galva,312,11,8,t_lt,39.170243902439026
-95.4172221,42.5069289,galva,312,11,8,t_22,47.52
-95.4172221,42.5069289,galva,313,11,9,t_lt,39.08048780487805
-95.4172221,42.5069289,galva,313,11,9,t_22,63.97
-95.4172221,42.5069289,galva,314,11,10,t_lt,36.29951219512195
-95.4172221,42.5069289,galva,314,11,10,t_22,43.72
-95.4172221,42.5069289,galva,315,11,11,t_lt,34.5519512195122
-95.4172221,42.5069289,galva,315,11,11,t_22,23.22
-95.4172221,42.5069289,galva,316,11,12,t_lt,32.75829268292683
-95.4172221,42.5069289,galva,316,11,12,t_22,24.49
-95.4172221,42.5069289,galva,317,11,13,t_lt,34.34756097560975
-95.4172221,42.5069289,galva,317,11,13,t_22,26.17
-95.4172221,42.5069289,galva,318,11,14,t_lt,35.136585365853655
-95.4172221,42.5069289,galva,318,11,14,t_22,29.75
-95.4172221,42.5069289,galva,319,11,15,t_lt,35.149268292682926
-95.4172221,42.5069289,galva,319,11,15,t_22,27.25
-95.4172221,42.5069289,galva,320,11,16,t_lt,34.649268292682926
-95.4172221,42.5069289,galva,320,11,16,t_22,23.32
-95.4172221,42.5069289,galva,321,11,17,t_lt,35.21585365853659
-95.4172221,42.5069289,galva,321,11,17,t_22,23.41
-95.4172221,42.5069289,galva,322,11,18,t_lt,34.30463414634146
-95.4172221,42.5069289,galva,322,11,18,t_22,16.18
-95.4172221,42.5069289,galva,323,11,19,t_lt,34.63634146341464
-95.4172221,42.5069289,galva,323,11,19,t_22,20.53
-95.4172221,42.5069289,galva,324,11,20,t_lt,34.024146341463414
-95.4172221,42.5069289,galva,324,11,20,t_22,27.36
-95.4172221,42.5069289,galva,325,11,21,t_lt,32.30658536585366
-95.4172221,42.5069289,galva,325,11,21,t_22,31.15
-95.4172221,42.5069289,galva,326,11,22,t_lt,32.27487804878049
-95.4172221,42.5069289,galva,326,11,22,t_22,33.91
-95.4172221,42.5069289,galva,327,11,23,t_lt,32.156341463414634
-95.4172221,42.5069289,galva,327,11,23,t_22,37.44
-95.4172221,42.5069289,galva,328,11,24,t_lt,31.31487804878049
-95.4172221,42.5069289,galva,328,11,24,t_22,34.52
-95.4172221,42.5069289,galva,329,11,25,t_lt,30.983414634146342
-95.4172221,42.5069289,galva,329,11,25,t_22,34.57
-95.4172221,42.5069289,galva,330,11,26,t_lt,30.162439024390245
-95.4172221,42.5069289,galva,330,11,26,t_22,37.35
-95.4172221,42.5069289,galva,331,11,27,t_lt,29.090243902439024
-95.4172221,42.5069289,galva,331,11,27,t_22,32.92
-95.4172221,42.5069289,galva,332,11,28,t_lt,28.8109756097561
-95.4172221,42.5069289,galva,332,11,28,t_22,34.02
-95.4172221,42.5069289,galva,333,11,29,t_lt,29.266341463414633
-95.4172221,42.5069289,galva,333,11,29,t_22,26.56
-95.4172221,42.5069289,galva,334,11,30,t_lt,28.464146341463415
-95.4172221,42.5069289,galva,334,11,30,t_22,20.57
-95.4172221,42.5069289,galva,335,12,1,t_lt,27.782682926829267
-95.4172221,42.5069289,galva,335,12,1,t_22,29.44
-95.4172221,42.5069289,galva,336,12,2,t_lt,28.0990243902439
-95.4172221,42.5069289,galva,336,12,2,t_22,30.61
-95.4172221,42.5069289,galva,337,12,3,t_lt,26.705853658536586
-95.4172221,42.5069289,galva,337,12,3,t_22,15.15
-95.4172221,42.5069289,galva,338,12,4,t_lt,26.727073170731707
-95.4172221,42.5069289,galva,338,12,4,t_22,25.99
-95.4172221,42.5069289,galva,339,12,5,t_lt,25.71560975609756
-95.4172221,42.5069289,galva,339,12,5,t_22,29.44
-95.4172221,42.5069289,galva,340,12,6,t_lt,23.28780487804878
-95.4172221,42.5069289,galva,340,12,6,t_22,27.84
-95.4172221,42.5069289,galva,341,12,7,t_lt,24.128780487804878
-95.4172221,42.5069289,galva,341,12,7,t_22,23.29
-95.4172221,42.5069289,galva,342,12,8,t_lt,24.689268292682925
-95.4172221,42.5069289,galva,342,12,8,t_22,26.29
-95.4172221,42.5069289,galva,343,12,9,t_lt,22.964146341463415
-95.4172221,42.5069289,galva,343,12,9,t_22,28.33
-95.4172221,42.5069289,galva,344,12,10,t_lt,24.648780487804878
-95.4172221,42.5069289,galva,344,12,10,t_22,27.68
-95.4172221,42.5069289,galva,345,12,11,t_lt,23.43170731707317
-95.4172221,42.5069289,galva,345,12,11,t_22,25.86
-95.4172221,42.5069289,galva,346,12,12,t_lt,24.183170731707317
-95.4172221,42.5069289,galva,346,12,12,t_22,28.63
-95.4172221,42.5069289,galva,347,12,13,t_lt,24.978536585365855
-95.4172221,42.5069289,galva,347,12,13,t_22,32.49
-95.4172221,42.5069289,galva,348,12,14,t_lt,25.20609756097561
-95.4172221,42.5069289,galva,348,12,14,t_22,24.69
-95.4172221,42.5069289,galva,349,12,15,t_lt,23.88609756097561
-95.4172221,42.5069289,galva,349,12,15,t_22,19.99
-95.4172221,42.5069289,galva,350,12,16,t_lt,21.926829268292682
-95.4172221,42.5069289,galva,350,12,16,t_22,16.14
-95.4172221,42.5069289,galva,351,12,17,t_lt,21.800731707317073
-95.4172221,42.5069289,galva,351,12,17,t_22,8.35
-95.4172221,42.5069289,galva,352,12,18,t_lt,20.17951219512195
-95.4172221,42.5069289,galva,352,12,18,t_22,-0.58
-95.4172221,42.5069289,galva,353,12,19,t_lt,21.135365853658538
-95.4172221,42.5069289,galva,353,12,19,t_22,7.21
-95.4172221,42.5069289,galva,354,12,20,t_lt,19.229268292682928
-95.4172221,42.5069289,galva,354,12,20,t_22,-6.12
-95.4172221,42.5069289,galva,355,12,21,t_lt,20.519268292682927
-95.4172221,42.5069289,galva,355,12,21,t_22,-0.65
-95.4172221,42.5069289,galva,356,12,22,t_lt,20.196341463414633
-95.4172221,42.5069289,galva,356,12,22,t_22,-13.99
-95.4172221,42.5069289,galva,357,12,23,t_lt,19.385121951219514
-95.4172221,42.5069289,galva,357,12,23,t_22,-8.75
-95.4172221,42.5069289,galva,358,12,24,t_lt,18.98
-95.4172221,42.5069289,galva,358,12,24,t_22,-9.78
-95.4172221,42.5069289,galva,359,12,25,t_lt,17.096341463414635
-95.4172221,42.5069289,galva,359,12,25,t_22,-0.18
-95.4172221,42.5069289,galva,360,12,26,t_lt,19.522926829268293
-95.4172221,42.5069289,galva,360,12,26,t_22,2.79
-95.4172221,42.5069289,galva,361,12,27,t_lt,22.007317073170732
-95.4172221,42.5069289,galva,361,12,27,t_22,18.64
-95.4172221,42.5069289,galva,362,12,28,t_lt,22.321951219512194
-95.4172221,42.5069289,galva,362,12,28,t_22,31.8
-95.4172221,42.5069289,galva,363,12,29,t_lt,19.608536585365854
-95.4172221,42.5069289,galva,363,12,29,t_22,30.85
-95.4172221,42.5069289,galva,364,12,30,t_lt,20.100243902439026
-95.4172221,42.5069289,galva,364,12,30,t_22,21.69
-95.4172221,42.5069289,galva,365,12,31,t_lt,18.76951219512195
-95.4172221,42.5069289,galva,365,12,31,t_22,30.18
-94.4274248,43.2188823,fenton,1,1,1,t_lt,15.191219512195122
-94.4274248,43.2188823,fenton,1,1,1,t_22,-2.06
-94.4274248,43.2188823,fenton,2,1,2,t_lt,16.741463414634147
-94.4274248,43.2188823,fenton,2,1,2,t_22,-0.33
-94.4274248,43.2188823,fenton,3,1,3,t_lt,17.87829268292683
-94.4274248,43.2188823,fenton,3,1,3,t_22,17.94
-94.4274248,43.2188823,fenton,4,1,4,t_lt,16.684878048780487
-94.4274248,43.2188823,fenton,4,1,4,t_22,24.94
-94.4274248,43.2188823,fenton,5,1,5,t_lt,16.768048780487806
-94.4274248,43.2188823,fenton,5,1,5,t_22,7.21
-94.4274248,43.2188823,fenton,6,1,6,t_lt,15.414390243902439
-94.4274248,43.2188823,fenton,6,1,6,t_22,-4.38
-94.4274248,43.2188823,fenton,7,1,7,t_lt,15.037317073170732
-94.4274248,43.2188823,fenton,7,1,7,t_22,2.98
-94.4274248,43.2188823,fenton,8,1,8,t_lt,17.091951219512197
-94.4274248,43.2188823,fenton,8,1,8,t_22,19.6
-94.4274248,43.2188823,fenton,9,1,9,t_lt,16.603170731707316
-94.4274248,43.2188823,fenton,9,1,9,t_22,11.16
-94.4274248,43.2188823,fenton,10,1,10,t_lt,16.909024390243903
-94.4274248,43.2188823,fenton,10,1,10,t_22,11.7
-94.4274248,43.2188823,fenton,11,1,11,t_lt,18.619756097560977
-94.4274248,43.2188823,fenton,11,1,11,t_22,25.41
-94.4274248,43.2188823,fenton,12,1,12,t_lt,17.045121951219514
-94.4274248,43.2188823,fenton,12,1,12,t_22,35.83
-94.4274248,43.2188823,fenton,13,1,13,t_lt,16.270243902439024
-94.4274248,43.2188823,fenton,13,1,13,t_22,32.25
-94.4274248,43.2188823,fenton,14,1,14,t_lt,17.14048780487805
-94.4274248,43.2188823,fenton,14,1,14,t_22,26.29
-94.4274248,43.2188823,fenton,15,1,15,t_lt,15.034878048780488
-94.4274248,43.2188823,fenton,15,1,15,t_22,8.38
-94.4274248,43.2188823,fenton,16,1,16,t_lt,16.54268292682927
-94.4274248,43.2188823,fenton,16,1,16,t_22,18.95
-94.4274248,43.2188823,fenton,17,1,17,t_lt,16.180731707317072
-94.4274248,43.2188823,fenton,17,1,17,t_22,22.14
-94.4274248,43.2188823,fenton,18,1,18,t_lt,15.180975609756098
-94.4274248,43.2188823,fenton,18,1,18,t_22,27.46
-94.4274248,43.2188823,fenton,19,1,19,t_lt,15.041219512195122
-94.4274248,43.2188823,fenton,19,1,19,t_22,4.71
-94.4274248,43.2188823,fenton,20,1,20,t_lt,14.373414634146341
-94.4274248,43.2188823,fenton,20,1,20,t_22,-3.1
-94.4274248,43.2188823,fenton,21,1,21,t_lt,17.566829268292683
-94.4274248,43.2188823,fenton,21,1,21,t_22,7.86
-94.4274248,43.2188823,fenton,22,1,22,t_lt,18.669268292682926
-94.4274248,43.2188823,fenton,22,1,22,t_22,20.39
-94.4274248,43.2188823,fenton,23,1,23,t_lt,17.150243902439023
-94.4274248,43.2188823,fenton,23,1,23,t_22,10.67
-94.4274248,43.2188823,fenton,24,1,24,t_lt,16.657073170731707
-94.4274248,43.2188823,fenton,24,1,24,t_22,13.77
-94.4274248,43.2188823,fenton,25,1,25,t_lt,15.43048780487805
-94.4274248,43.2188823,fenton,25,1,25,t_22,-1.59
-94.4274248,43.2188823,fenton,26,1,26,t_lt,17.287317073170733
-94.4274248,43.2188823,fenton,26,1,26,t_22,12
-94.4274248,43.2188823,fenton,27,1,27,t_lt,18.095853658536587
-94.4274248,43.2188823,fenton,27,1,27,t_22,19.58
-94.4274248,43.2188823,fenton,28,1,28,t_lt,18.59780487804878
-94.4274248,43.2188823,fenton,28,1,28,t_22,7.02
-94.4274248,43.2188823,fenton,29,1,29,t_lt,18.12219512195122
-94.4274248,43.2188823,fenton,29,1,29,t_22,21.67
-94.4274248,43.2188823,fenton,30,1,30,t_lt,16.876341463414633
-94.4274248,43.2188823,fenton,30,1,30,t_22,17.04
-94.4274248,43.2188823,fenton,31,1,31,t_lt,19.248536585365855
-94.4274248,43.2188823,fenton,31,1,31,t_22,25.11
-94.4274248,43.2188823,fenton,32,2,1,t_lt,18.106341463414633
-94.4274248,43.2188823,fenton,32,2,1,t_22,23.02
-94.4274248,43.2188823,fenton,33,2,2,t_lt,18.228292682926828
-94.4274248,43.2188823,fenton,33,2,2,t_22,5.65
-94.4274248,43.2188823,fenton,34,2,3,t_lt,17.206829268292683
-94.4274248,43.2188823,fenton,34,2,3,t_22,0.75
-94.4274248,43.2188823,fenton,35,2,4,t_lt,16.030731707317074
-94.4274248,43.2188823,fenton,35,2,4,t_22,3.38
-94.4274248,43.2188823,fenton,36,2,5,t_lt,17.779512195121953
-94.4274248,43.2188823,fenton,36,2,5,t_22,15.69
-94.4274248,43.2188823,fenton,37,2,6,t_lt,18.92878048780488
-94.4274248,43.2188823,fenton,37,2,6,t_22,19.35
-94.4274248,43.2188823,fenton,38,2,7,t_lt,18.759756097560974
-94.4274248,43.2188823,fenton,38,2,7,t_22,17.2
-94.4274248,43.2188823,fenton,39,2,8,t_lt,18.483414634146342
-94.4274248,43.2188823,fenton,39,2,8,t_22,31.12
-94.4274248,43.2188823,fenton,40,2,9,t_lt,19.11512195121951
-94.4274248,43.2188823,fenton,40,2,9,t_22,31.35
-94.4274248,43.2188823,fenton,41,2,10,t_lt,19.23829268292683
-94.4274248,43.2188823,fenton,41,2,10,t_22,26.89
-94.4274248,43.2188823,fenton,42,2,11,t_lt,18.645853658536584
-94.4274248,43.2188823,fenton,42,2,11,t_22,22.21
-94.4274248,43.2188823,fenton,43,2,12,t_lt,19.099756097560977
-94.4274248,43.2188823,fenton,43,2,12,t_22,6.03
-94.4274248,43.2188823,fenton,44,2,13,t_lt,21.301463414634146
-94.4274248,43.2188823,fenton,44,2,13,t_22,9.28
-94.4274248,43.2188823,fenton,45,2,14,t_lt,21.13219512195122
-94.4274248,43.2188823,fenton,45,2,14,t_22,17.56
-94.4274248,43.2188823,fenton,46,2,15,t_lt,20.671463414634147
-94.4274248,43.2188823,fenton,46,2,15,t_22,28.65
-94.4274248,43.2188823,fenton,47,2,16,t_lt,22.24780487804878
-94.4274248,43.2188823,fenton,47,2,16,t_22,27.23
-94.4274248,43.2188823,fenton,48,2,17,t_lt,24.006829268292684
-94.4274248,43.2188823,fenton,48,2,17,t_22,10.72
-94.4274248,43.2188823,fenton,49,2,18,t_lt,25.289756097560975
-94.4274248,43.2188823,fenton,49,2,18,t_22,23.59
-94.4274248,43.2188823,fenton,50,2,19,t_lt,25.292439024390244
-94.4274248,43.2188823,fenton,50,2,19,t_22,16.09
-94.4274248,43.2188823,fenton,51,2,20,t_lt,26.488536585365853
-94.4274248,43.2188823,fenton,51,2,20,t_22,33.87
-94.4274248,43.2188823,fenton,52,2,21,t_lt,26.388292682926828
-94.4274248,43.2188823,fenton,52,2,21,t_22,31.44
-94.4274248,43.2188823,fenton,53,2,22,t_lt,26.653170731707316
-94.4274248,43.2188823,fenton,53,2,22,t_22,10.49
-94.4274248,43.2188823,fenton,54,2,23,t_lt,25.777073170731708
-94.4274248,43.2188823,fenton,54,2,23,t_22,4.35
-94.4274248,43.2188823,fenton,55,2,24,t_lt,24.99731707317073
-94.4274248,43.2188823,fenton,55,2,24,t_22,9.64
-94.4274248,43.2188823,fenton,56,2,25,t_lt,24.98439024390244
-94.4274248,43.2188823,fenton,56,2,25,t_22,11.21
-94.4274248,43.2188823,fenton,57,2,26,t_lt,25.73048780487805
-94.4274248,43.2188823,fenton,57,2,26,t_22,22.23
-94.4274248,43.2188823,fenton,58,2,27,t_lt,25.56609756097561
-94.4274248,43.2188823,fenton,58,2,27,t_22,28.67
-94.4274248,43.2188823,fenton,59,2,28,t_lt,27.418536585365853
-94.4274248,43.2188823,fenton,59,2,28,t_22,38.84
-94.4274248,43.2188823,fenton,60,3,1,t_lt,28.11780487804878
-94.4274248,43.2188823,fenton,60,3,1,t_22,39.29
-94.4274248,43.2188823,fenton,61,3,2,t_lt,26.810487804878047
-94.4274248,43.2188823,fenton,61,3,2,t_22,37.92
-94.4274248,43.2188823,fenton,62,3,3,t_lt,27.002926829268294
-94.4274248,43.2188823,fenton,62,3,3,t_22,28.62
-94.4274248,43.2188823,fenton,63,3,4,t_lt,28.441951219512195
-94.4274248,43.2188823,fenton,63,3,4,t_22,35.51
